time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
114.14000000000723,0.9977947163133295,0.9066039621598617,0.8938409386944731,0.9526868239862585,0.9986757917100026,9.086011682497247e-7,-9.526182689049457e-7,-4.6173265345153096e-7,4.4128639094012395e-6,2.9791793394916917e-5,0.39948649397195696,-0.8794002507156717,-0.10624426959026152,-9.833737559049316e-6,0.0006331138286441718,0.003678586759892421,-0.3282400290738088,0.08823141473986149,0.04428776269295902,0.13241739009852366,-0.07055735082832057,-0.2090872031514818,-0.2738656488378582,-0.2500061908513603,-0.2735664668873121
114.15000000000724,0.997794715196063,0.90660395996805,0.8938409324457784,0.9526868012063127,0.9986757918848165,9.222492535262087e-7,-9.308373062425817e-7,-4.199593692515636e-7,4.48479197972655e-6,2.9430120937729193e-5,0.39948648363820766,-0.8794002803287603,-0.1062443396905123,-9.904636504130468e-6,0.0006334941639594624,0.0036785186706030128,-0.32824004120056227,0.08823141146073601,0.044287792595150005,0.13241725872588955,-0.07055734167370505,-0.209087189302766,-0.27386562797706937,-0.25000605693725036,-0.27356617076326023
114.16000000000724,0.9977947141352842,0.90660395779752,0.8938409262097085,0.9526867784096374,0.9986757920651951,9.354566798296838e-7,-9.093500029504486e-7,-3.787451261828707e-7,4.552462236300215e-6,2.905113003956165e-5,0.39948647428380346,-0.879400309279619,-0.10624440843455688,-9.966369870139866e-6,0.0006338656881334087,0.0036784509882938875,-0.32824005395652167,0.08823140775612139,0.044287818102523954,0.13241713200712893,-0.0705573323848044,-0.20908717517217423,-0.2738656065893169,-0.2500059226660515,-0.273565878342632
114.17000000000725,0.9977947131305746,0.9066039556469405,0.893840919987111,0.952686755606183,0.9986757922508759,9.482144515275725e-7,-8.881675378897054e-7,-3.3811033215155086e-7,4.615824408401223e-6,2.865495498953337e-5,0.3994864659194461,-0.8794003375508862,-0.10624447578605016,-1.0018874210737314e-5,0.0006342281714205242,0.003678383744369157,-0.32824006734512584,0.08823140362341353,0.04428783917997708,0.1324170100321825,-0.07055732296607031,-0.20908716076669298,-0.2738655846864095,-0.25000578811030183,-0.2735655897979505
114.18000000000725,0.9977947121814906,0.906603953514967,0.8938409137788388,0.9526867328059554,0.998675792441594,9.605137461896384e-7,-8.673010296226023e-7,-2.980752639929205e-7,4.674830365081719e-6,2.824174218013211e-5,0.3994864585553563,-0.8794003651254333,-0.10624454170911218,-1.0062091160355224e-5,0.0006345813881775894,0.0036783169702972428,-0.3282400813695472,0.08823139906021697,0.04428785579478931,0.13241689288868425,-0.07055731342204363,-0.2090871460934779,-0.27386556228046166,-0.2500056533430532,-0.2735653053003351
114.19000000000726,0.9977947112875643,0.9066039514002412,0.8938409075857491,0.9526867100190117,0.9986757926370813,9.723459221696443e-7,-8.467615284925613e-7,-2.586600531225132e-7,4.729434169403312e-6,2.7811650134786954e-5,0.3994864522012599,-0.879400391986376,-0.10624460616835533,-1.0095967524192603e-5,0.0006349251170466655,0.0036782506975878253,-0.3282400960326853,0.08823139406434677,0.0442878679166759,0.13241678066187856,-0.07055730375735246,-0.20908713115985106,-0.27386553938388947,-0.25000551843783114,-0.27356502501938107
114.20000000000726,0.9977947104483023,0.9066039493013931,0.8938409014087029,0.9526866872554547,0.9986757928370664,9.83702525983627e-7,-8.265600087464115e-7,-2.1988467103565208e-7,4.7795921315704524e-6,2.7364849527495257e-5,0.39948644686636847,-0.8794004181170862,-0.1062446691289123,-1.012045536772678e-5,0.0006352591411386624,0.003678184957754349,-0.328240111337157,0.08823138863383405,0.0442878755178332,0.13241667343454205,-0.07055729397671044,-0.20908711597329815,-0.27386551600940695,-0.250005383468595,-0.2735647491230375
114.21000000000727,0.9977947096631866,0.9066039472170412,0.8938408952485649,0.9526866645254256,0.9986757930412756,9.94575300386291e-7,-8.067073607814885e-7,-1.8176891483580862e-7,4.825262861247674e-6,2.6901523194378645e-5,0.3994864425593781,-0.8794004435012106,-0.10624473055646305,-1.0135512103666422e-5,0.0006355832482170184,0.0036781197823231825,-0.32824012728530017,0.0882313827669301,0.044287878572977696,0.13241657128690779,-0.07055728408491474,-0.20908710054146634,-0.2738654921700213,-0.2500052485096971,-0.27356447777748594
114.22000000000727,0.9977947089316745,0.9066039451457936,0.8938408891062032,0.9526866418391001,0.9986757932494326,1.0049561913699072e-6,-7.872143830687983e-7,-1.4433239265260473e-7,4.866407318847241e-6,2.6421866137108345e-5,0.3994864392884488,-0.8794004681226758,-0.10624479041726421,-1.0141100573566805e-5,0.0006358972308768002,0.0036780552027800596,-0.32824014387915257,0.08823137646210846,0.04428787705939326,0.13241647429658532,-0.07055727408684409,-0.2090870848721608,-0.2738654678790284,-0.2500051136358401,-0.2735642111470188
114.23000000000728,0.9977947082531985,0.906603943086248,0.893840882982488,0.9526866192066813,0.9986757934612582,1.0148373560543554e-6,-7.680917743427692e-7,-1.0759450902018725e-7,4.902988865743699e-6,2.5926085518116452e-5,0.39948643706120107,-0.8794004919657128,-0.10624484867817674,-1.0137189129066915e-5,0.0006362008867254257,0.0036779912505881737,-0.32824016112046595,0.08823136971806972,0.04428787095697144,0.1324163825384872,-0.07055726398745674,-0.2090870689733424,-0.2738654431500077,-0.25000497892203566,-0.27356394939391776
114.24000000000729,0.9977947076271663,0.9066039410369932,0.8938408768782918,0.9526865966383943,0.9986757936764719,1.024211169737229e-6,-7.493501254332331e-7,-7.157445030670381e-8,4.934973313416298e-6,2.5414400647536158e-5,0.3994864358846983,-0.8794005150148598,-0.10624490530669224,-1.0123751708933718e-5,0.0006364940185608139,0.0036779279571322494,-0.32824017901068636,0.0882313625337452,0.04428786024825308,0.1324162960847523,-0.07055725379178822,-0.20908705285312396,-0.2738654179968176,-0.2500048444435607,-0.2735636926783318
114.25000000000729,0.9977947070529609,0.9066039389966097,0.8938408707944892,0.9526865741444798,0.9986757938947901,1.0330702337065928e-6,-7.309999114391204e-7,-3.6291170010099444e-8,4.9623289713789414e-6,2.4887042961798887e-5,0.39948643576543935,-0.8794005372549828,-0.10624496027096346,-1.0100767914515696e-5,0.0006367764345474244,0.0036778653537203262,-0.3282401975509577,0.08823135490830031,0.04428784491846372,0.1324162150046733,-0.07055724350494924,-0.20908703651976748,-0.2738653924335896,-0.2500047102759141,-0.2735634411581565
114.2600000000073,0.9977947065299411,0.9066039369636707,0.8938408647319556,0.9526865517351886,0.998675794115928,1.0414073821562867e-6,-7.130514836288849e-7,-1.763374122220911e-9,4.985026694066253e-6,2.43442559938218e-5,0.39948643670934825,-0.8794005586712866,-0.10624501353982782,-1.0068223081569072e-5,0.0006370479483917071,0.003677803471556159,-0.3282402167421176,0.08823134684113695,0.04428782495555477,0.13241613936462282,-0.07055723313212331,-0.20908701998168064,-0.2738653664747229,-0.25000457649477215,-0.27356319498891235
114.2700000000073,0.997794706057441,0.9066039349367425,0.8938408586915673,0.9526865294207743,0.9986757943395985,1.04921568960425e-6,-6.955150613562757e-7,3.199049350325155e-8,5.003039926348779e-6,2.3786295334754962e-5,0.3994864387217615,-0.8794005792493255,-0.10624506508283907,-1.0026108346666493e-5,0.000637308379513972,0.0036777423417192895,-0.3282402365846827,0.08823133833189992,0.04428780035023569,0.13241606922798266,-0.07055722267856444,-0.2090870032474131,-0.2738653401348792,-0.250004443175944,-0.27356295432362404
114.2800000000073,0.997794705634771,0.9066039329143858,0.8938408526742011,0.9526865072114884,0.9986757945655127,1.0564884780088971e-6,-6.784007241989774e-7,6.495226587640121e-8,5.016344747839269e-6,2.3213428587223863e-5,0.39948644180742415,-0.8794005989750228,-0.10624511487029101,-9.97442071368898e-6,0.0006375575532185027,0.0036776819951493678,-0.3282402570788605,0.08823132938047434,0.04428777109601424,0.13241600465507203,-0.07055721214959464,-0.20908698632565323,-0.27386531342897535,-0.25000431039532583,-0.2735627193127008
114.29000000000731,0.9977947052612169,0.9066039308951562,0.893840846680733,0.952686485117573,0.9986757947933809,1.0632193236631806e-6,-6.617184037191834e-7,9.710406742476894e-8,5.024919915800227e-6,2.2625935310045713e-5,0.39948644597047267,-0.879400617834678,-0.10624516287324594,-9.913163115908216e-6,0.0006377953008643023,0.003677622462613439,-0.3282402782245304,0.08823131998699468,0.0442877371892232,0.13241594570308135,-0.0705572015506014,-0.20908696922522418,-0.2738652863721784,-0.25000417822885523,-0.27356249010381556
114.30000000000732,0.9977947049360412,0.9066039288776053,0.8938408407120387,0.9526864631492549,0.9986757950229114,1.0694020642073729e-6,-6.454778755155364e-7,1.2842832861248578e-7,5.028746906841827e-6,2.2024106954345182e-5,0.3994864512144317,-0.8794006358149825,-0.10624520906356216,-9.842344475275919e-6,0.0006380214600298778,0.0036775637746998616,-0.32824030002125526,0.08823131015184348,0.044287698629054684,0.13241589242600293,-0.07055719088703519,-0.20908695195507987,-0.2738652589798982,-0.2500040467524646,-0.27356226684178614
114.31000000000732,0.9977947046584816,0.9066039268602817,0.8938408347689925,0.9526864413167389,0.9986757952538114,1.075030805389964e-6,-6.29688751267964e-7,1.5890780050499064e-7,5.027809957098519e-6,2.140824679109003e-5,0.3994864575421969,-0.8794006529030287,-0.10624525341392048,-9.761979753605127e-6,0.0006382358746757563,0.003677505961770671,-0.32824032246825396,0.08823129987565301,0.04428765541759355,0.13241584487456345,-0.07055718016440678,-0.20908693452430105,-0.2738652312677814,-0.25000391604203437,-0.2735620496684568
114.32000000000733,0.9977947044277536,0.9066039248417316,0.8938408288524667,0.9526864196302014,0.9986757954857878,1.0800999283781293e-6,-6.143604707564669e-7,1.8852556926237007e-7,5.022096100917522e-6,2.0778669830003553e-5,0.39948646495603723,-0.8794006690863296,-0.10624529589784779,-9.672090010345163e-6,0.0006384383953088532,0.003677449053977929,-0.32824034556442794,0.0882312891593156,0.044287607559836226,0.13241580309616388,-0.07055716938828449,-0.2090869169420914,-0.27386520325170377,-0.2500037861733453,-0.27356183872258033
114.33000000000733,0.9977947042430491,0.9066039228204998,0.8938408229633317,0.9526863980997841,0.9986757957185457,1.0846040956574304e-6,-5.995022938215696e-7,2.1726507057928946e-7,5.011595208232901e-6,2.0135702729816052e-5,0.39948647345758126,-0.8794006843528273,-0.10624533648974616,-9.572702445038994e-6,0.0006386288791374387,0.0036773930812160627,-0.3282403693083361,0.08823127800397461,0.044287555063726544,0.13241576713481162,-0.07055715856429143,-0.2090868992177729,-0.2738651749477636,-0.2500036572220308,-0.2735616341397012
114.34000000000734,0.9977947041035363,0.9066039207951311,0.8938408171024544,0.9526863767355872,0.9986757959517903,1.0885382577839665e-6,-5.851232924162947e-7,2.451101040292753e-7,4.996300020244465e-6,1.9479683699884862e-5,0.3994864830478067,-0.8794006986909024,-0.10624537516491629,-9.463850443772182e-6,0.0006388071902285949,0.003677338073106662,-0.32824039369819535,0.0882312664110366,0.044287497940177126,0.13241573703106257,-0.07055714769810263,-0.20908688136078177,-0.2738651463722739,-0.2500035292635286,-0.2735614360520392
114.35000000000734,0.9977947040083615,0.9066039187641699,0.8938408112706993,0.9526863555476628,0.9986757961852262,1.0918976598729098e-6,-5.712323427949959e-7,2.7204484739018054e-7,4.976206183579297e-6,1.8810962393150108e-5,0.3994864937270388,-0.8794007120893941,-0.10624541189958635,-9.345573621231257e-6,0.000638973199660664,0.0036772840589784257,-0.3282404187318887,0.08823125438216803,0.04428743620309111,0.13241571282195905,-0.07055713679544219,-0.20908686338066382,-0.2738651175417552,-0.2500034023730327,-0.27356124458837483
114.36000000000735,0.9977947039566477,0.9066039167261629,0.8938408054689262,0.952686334546008,0.9986757964185573,1.0946778477820497e-6,-5.57838117548464e-7,2.980538707643392e-7,4.951312282898105e-6,1.81298997904395e-5,0.39948650549493675,-0.8794007245376028,-0.10624544667093097,-9.217917855497068e-6,0.0006391267856722116,0.0036772310678415965,-0.3282404444069448,0.08823124191930001,0.04428736986938396,0.13241569454097454,-0.07055712586208022,-0.2090868452870696,-0.27386508847292723,-0.2500032766254436,-0.27356105987393553
114.37000000000735,0.9977947039474968,0.9066039146796588,0.8938407996979906,0.9526863137405592,0.9986757966514879,1.0968746742642295e-6,-5.449490779282796e-7,3.2312215070491555e-7,4.9216198718242564e-6,1.743686807612534e-5,0.3994865183504934,-0.8794007360253109,-0.10624547945710218,-9.080935321949951e-6,0.0006392678338079869,0.003677179128374921,-0.3282404707205536,0.08823122902462568,0.0442872989590057,0.13241568221795422,-0.07055711490382983,-0.2090868270897502,-0.2738650591827013,-0.25000315209531954,-0.27356088203028245
114.38000000000736,0.9977947039799878,0.9066039126232098,0.8938407939587436,0.952686293141184,0.9986757968837222,1.0984843047091105e-6,-5.325734659441897e-7,3.4723508412169755e-7,4.887133502160629e-6,1.673225050515975e-5,0.3994865322920204,-0.8794007465427882,-0.10624551023724967,-8.93468452209216e-6,0.0006393962370624534,0.0036771282688903874,-0.328240497669547,0.0882312157006078,0.04428722349495589,0.1324156758790636,-0.07055710392654412,-0.20908680879855182,-0.27386502968817183,-0.2500030288568269,-0.27356071117519964
114.39000000000736,0.9977947040531789,0.9066039105553719,0.8938407882520301,0.9526862727576755,0.9986757971149645,1.0995032234070503e-6,-5.20719296821991e-7,3.703785021503981e-7,4.847860751412634e-6,1.6016441261498102e-5,0.3994865473171544,-0.8794007560808075,-0.10624553899154543,-8.779230309561778e-6,0.0006395118960182619,0.0036770785173363928,-0.3282405252504128,0.0882312019499784,0.044287143503300166,0.13241567554673414,-0.07055709293611283,-0.20908679042341133,-0.27386500000660796,-0.2500029069836903,-0.2735605474225838
114.40000000000737,0.9977947041661065,0.9066039084747071,0.8938407825786893,0.9526862525997448,0.9986757973449197,1.0999282387496644e-6,-5.093943511967261e-7,3.925386838191412e-7,4.803812248583914e-6,1.5289845307938127e-5,0.3994865634228335,-0.8794007646306511,-0.10624556570120842,-8.614643911291145e-6,0.0006396147189829463,0.0036770299012333536,-0.3282405534592815,0.08823118777573401,0.044287059013182674,0.13241568123961434,-0.07055708193845939,-0.20908677197435058,-0.27386497015544464,-0.2500027865491428,-0.27356039088233564
114.41000000000737,0.9977947043177866,0.9066039063797832,0.8938407769395534,0.9526862326770152,0.9986757975732933,1.0997564891741274e-6,-4.986061677633615e-7,4.137023695373356e-7,4.755001698225005e-6,1.455287822741396e-5,0.39948658060531295,-0.8794007721841269,-0.1062455903485274,-8.44100294291987e-6,0.0006397046221193123,0.003676982447703526,-0.3282405822919253,0.08823117318114662,0.04428697005684356,0.13241569297251962,-0.07055707093953734,-0.2090867534614717,-0.2738649401522744,-0.25000266762587553,-0.2735602416602532
114.42000000000738,0.9977947045072144,0.9066039042691749,0.893840771335448,0.9526862129990145,0.9986757977997917,1.0989854482827776e-6,-4.883620357369407e-7,4.338567745637787e-7,4.701445902499572e-6,1.3805966055799813e-5,0.3994865988601429,-0.8794007787335771,-0.10624561291688038,-8.258391424617248e-6,0.000639781529574758,0.003676936183406466,-0.32824061174376373,0.088231158169757,0.0442868766696205,0.13241571075638825,-0.0705570599453273,-0.20908673489495175,-0.2738649100148376,-0.25000255028598717,-0.2735600998579264
114.43000000000738,0.9977947047333655,0.9066039021414659,0.8938407657671906,0.9526861935751686,0.9986757980241223,1.0976129301829233e-6,-4.786689874308373e-7,4.529896021428263e-7,4.643164781538017e-6,1.3049545106234724e-5,0.3994866181821751,-0.8794007842718883,-0.10624563339076065,-8.066899787665532e-6,0.0006398453736047999,0.003676891134546917,-0.3282406418098559,0.08823114274537924,0.04428677888996502,0.13241573459823486,-0.07055704896183333,-0.20908671628503706,-0.2738648797610135,-0.2500024346009339,-0.2735599655726329
114.44000000000739,0.9977947049951954,0.9066038999952483,0.8938407602355907,0.9526861744147944,0.9986757982459938,1.0956370942414394e-6,-4.695337909352913e-7,4.7108905651575337e-7,4.580181391929067e-6,1.2284061785053427e-5,0.39948663856555094,-0.8794007887925037,-0.10624565175579562,-7.86662488235293e-6,0.0006398960946935456,0.0036768473268308857,-0.32824067248490174,0.08823112691210211,0.04428667675944317,0.13241576450110915,-0.07055703799507979,-0.20908669764203805,-0.2738648494088107,-0.2500023206414785,-0.2735598388972368
114.45000000000739,0.9977947052916406,0.9066038978291251,0.8938407547414489,0.9526861555270936,0.998675798465116,1.0930564501555112e-6,-4.6096294295799294e-7,4.881438557219651e-7,4.512521943253854e-6,1.1509972399366348e-5,0.3994866600037045,-0.8794007922894288,-0.10624566799876646,-7.657669975357634e-6,0.0006399336416682763,0.0036768047854649454,-0.3282407037632388,0.08823111067428777,0.04428657032274069,0.1324158004640567,-0.07055702705110754,-0.2090866789763232,-0.27386481897635767,-0.2500022084776397,-0.27355971992008843
