time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
7.379999999999887,0.9944884514292431,0.9004861856248765,0.8835885116796559,0.9149019209654743,5.667199708987499e-14,-9.010018097792285e-12,-3.359095972461294e-13,-2.0049613393827302e-13,0.39872045940108836,-0.8776814834842835,-0.10569501424874164,3.8511902000770704e-13,0.009159711576556515,-0.32560528970147495,0.0960339494145651,0.0764797602971077,-0.06973748717926752,-0.2089409372511124,-0.27634901082041624,-0.2491340938568837
7.389999999999887,0.9944884514292373,0.9004861856248569,0.8835885116796486,0.9149019209654666,5.680174549814477e-14,-8.999220515722457e-12,-3.359182068063504e-13,-2.0052362443133427e-13,0.3987204594010875,-0.8776814834842959,-0.10569501424874167,3.851745311589383e-13,0.009159711576555634,-0.3256052897015739,0.09603394941456772,0.07647976029711068,-0.06973748717926696,-0.20894093725111304,-0.27634901082041924,-0.24913409385688604
7.399999999999887,0.9944884514292315,0.9004861856248374,0.8835885116796413,0.914901920965459,5.696263190915835e-14,-8.9884301904539e-12,-3.3593080494595347e-13,-2.0054672030946814e-13,0.3987204594010872,-0.8776814834843094,-0.10569501424874103,3.849490171070613e-13,0.009159711576556852,-0.32560528970167407,0.09603394941457064,0.0764797602971131,-0.06973748717926641,-0.20894093725111376,-0.27634901082042224,-0.2491340938568884
7.4099999999998865,0.9944884514292257,0.9004861856248177,0.8835885116796339,0.9149019209654513,5.711127388620303e-14,-8.977653471848125e-12,-3.3595548070598883e-13,-2.005665080772967e-13,0.3987204594010882,-0.8776814834843225,-0.10569501424874049,3.850010588113406e-13,0.009159711576560203,-0.3256052897017743,0.09603394941457367,0.07647976029711606,-0.06973748717926583,-0.20894093725111448,-0.2763490108204252,-0.24913409385689073
7.419999999999886,0.99448845142922,0.9004861856247981,0.8835885116796266,0.9149019209654435,5.716796782201561e-14,-8.966861262872396e-12,-3.3597072853582e-13,-2.0057962577627515e-13,0.39872045940108847,-0.8776814834843361,-0.10569501424874068,3.847790142064156e-13,0.00915971157656327,-0.3256052897018745,0.0960339494145761,0.0764797602971185,-0.06973748717926524,-0.20894093725111518,-0.27634901082042823,-0.24913409385689314
7.429999999999886,0.9944884514292143,0.9004861856247787,0.8835885116796193,0.9149019209654359,5.715132436149736e-14,-8.956062004436992e-12,-3.3597690967704293e-13,-2.00585528572663e-13,0.3987204594010893,-0.8776814834843492,-0.10569501424874024,3.8483452535764684e-13,0.009159711576564474,-0.32560528970197344,0.09603394941457821,0.07647976029712146,-0.06973748717926467,-0.20894093725111584,-0.27634901082043123,-0.24913409385689547
7.439999999999886,0.9944884514292086,0.9004861856247591,0.883588511679612,0.9149019209654283,5.708054805756979e-14,-8.945266880481811e-12,-3.3597999194686637e-13,-2.0058963864820553e-13,0.3987204594010897,-0.8776814834843626,-0.10569501424874024,3.8475125863079995e-13,0.009159711576568582,-0.32560528970207414,0.09603394941458125,0.07647976029712446,-0.06973748717926412,-0.20894093725111654,-0.27634901082043417,-0.24913409385689783
7.449999999999886,0.9944884514292028,0.9004861856247397,0.8835885116796048,0.9149019209654207,5.698511588756647e-14,-8.934480589578297e-12,-3.3598568114769557e-13,-2.0058876497111153e-13,0.39872045940109,-0.8776814834843748,-0.10569501424873987,3.847998308881273e-13,0.00915971157656913,-0.32560528970217273,0.09603394941458378,0.07647976029712744,-0.06973748717926354,-0.20894093725111718,-0.2763490108204371,-0.24913409385690014
7.459999999999885,0.9944884514291972,0.9004861856247203,0.8835885116795976,0.9149019209654132,5.687890611998427e-14,-8.923717147906823e-12,-3.359868742308612e-13,-2.0058595606884179e-13,0.3987204594010901,-0.8776814834843881,-0.1056950142487397,3.8485534203935856e-13,0.009159711576571878,-0.3256052897022721,0.09603394941458704,0.07647976029713041,-0.06973748717926297,-0.2089409372511179,-0.27634901082044017,-0.2491340938569024
7.469999999999885,0.9944884514291913,0.9004861856247008,0.8835885116795904,0.9149019209654058,5.675636026857805e-14,-8.912950555664053e-12,-3.3598276130060117e-13,-2.005882891039296e-13,0.39872045940108924,-0.8776814834844007,-0.10569501424874003,3.847616669716558e-13,0.009159711576571278,-0.32560528970237135,0.09603394941458926,0.07647976029713342,-0.06973748717926241,-0.20894093725111856,-0.2763490108204431,-0.24913409385690471
7.479999999999885,0.9944884514291855,0.9004861856246814,0.8835885116795832,0.9149019209653982,5.671487242861662e-14,-8.902215408355381e-12,-3.359760289179592e-13,-2.0059303626104456e-13,0.3987204594010887,-0.8776814834844132,-0.10569501424873942,3.849559560009652e-13,0.00915971157656905,-0.32560528970246927,0.09603394941459215,0.07647976029713636,-0.06973748717926186,-0.20894093725111929,-0.2763490108204461,-0.24913409385690705
7.489999999999885,0.9944884514291796,0.900486185624662,0.883588511679576,0.9149019209653908,5.672487813550404e-14,-8.891496135390083e-12,-3.359682220766574e-13,-2.0060529593652768e-13,0.398720459401088,-0.8776814834844265,-0.10569501424873877,3.8500452825829257e-13,0.009159711576568742,-0.3256052897025671,0.09603394941459562,0.07647976029713992,-0.0697374871792613,-0.20894093725112003,-0.27634901082044905,-0.24913409385690935
7.4999999999998845,0.9944884514291739,0.9004861856246424,0.8835885116795688,0.9149019209653833,5.6775914643052446e-14,-8.88076355516913e-12,-3.359802017385345e-13,-2.0061984164929029e-13,0.39872045940108747,-0.8776814834844396,-0.1056950142487385,3.8519534784065e-13,0.009159711576567954,-0.3256052897026664,0.09603394941459867,0.07647976029714287,-0.06973748717926075,-0.20894093725112076,-0.27634901082045205,-0.24913409385691165
7.509999999999884,0.994488451429168,0.9004861856246231,0.8835885116795615,0.9149019209653758,5.686760269071073e-14,-8.870024009679776e-12,-3.3598241241388186e-13,-2.0063976708255296e-13,0.39872045940108664,-0.8776814834844523,-0.10569501424873891,3.8525432843883323e-13,0.009159711576566303,-0.3256052897027643,0.09603394941460147,0.07647976029714645,-0.06973748717926019,-0.20894093725112148,-0.276349010820455,-0.24913409385691393
7.519999999999884,0.9944884514291622,0.9004861856246037,0.8835885116795542,0.9149019209653683,5.701163201137256e-14,-8.85931364148732e-12,-3.359811525704413e-13,-2.006616149410883e-13,0.39872045940108597,-0.877681483484466,-0.10569501424873863,3.854416785742387e-13,0.00915971157656478,-0.32560528970286323,0.09603394941460368,0.07647976029714938,-0.06973748717925962,-0.20894093725112223,-0.2763490108204581,-0.24913409385691623
7.529999999999884,0.9944884514291564,0.9004861856245845,0.8835885116795469,0.9149019209653608,5.716563394632307e-14,-8.848598881305438e-12,-3.359694389585722e-13,-2.0069203001570056e-13,0.398720459401086,-0.8776814834844783,-0.10569501424873833,3.8563249815659617e-13,0.009159711576566771,-0.32560528970296165,0.09603394941460627,0.07647976029715291,-0.06973748717925907,-0.20894093725112292,-0.2763490108204611,-0.24913409385691854
7.539999999999884,0.9944884514291508,0.9004861856245653,0.8835885116795396,0.9149019209653534,5.72951903328911e-14,-8.837896228532625e-12,-3.3593925735718166e-13,-2.0072694343579877e-13,0.3987204594010855,-0.8776814834844908,-0.10569501424873871,3.855422925358454e-13,0.009159711576566986,-0.32560528970305813,0.09603394941460763,0.07647976029715534,-0.06973748717925853,-0.20894093725112362,-0.27634901082046415,-0.2491340938569208
7.5499999999998835,0.994488451429145,0.9004861856245461,0.8835885116795322,0.9149019209653458,5.740750061614352e-14,-8.827228299683262e-12,-3.358896349281464e-13,-2.0076298632615508e-13,0.39872045940108597,-0.8776814834845037,-0.105695014248739,3.857365815651548e-13,0.009159711576566833,-0.32560528970315583,0.09603394941460978,0.07647976029715887,-0.06973748717925794,-0.2089409372511243,-0.27634901082046714,-0.24913409385692312
7.559999999999883,0.9944884514291393,0.9004861856245269,0.883588511679525,0.9149019209653385,5.748876654389471e-14,-8.816557320483691e-12,-3.358286935749656e-13,-2.0080013811533803e-13,0.39872045940108636,-0.8776814834845168,-0.10569501424873835,3.859308705944642e-13,0.009159711576567177,-0.325605289703253,0.09603394941461316,0.07647976029716241,-0.06973748717925737,-0.20894093725112503,-0.2763490108204701,-0.24913409385692542
7.569999999999883,0.9944884514291336,0.9004861856245074,0.8835885116795178,0.9149019209653311,5.753816780750928e-14,-8.80588071729115e-12,-3.357696325700532e-13,-2.0084068232496035e-13,0.39872045940108714,-0.8776814834845302,-0.10569501424873853,3.8597944285179153e-13,0.009159711576568603,-0.32560528970335273,0.0960339494146148,0.0764797602971654,-0.06973748717925679,-0.20894093725112575,-0.2763490108204731,-0.2491340938569277
7.579999999999883,0.9944884514291279,0.9004861856244883,0.8835885116795106,0.9149019209653237,5.75400928039664e-14,-8.795181958936445e-12,-3.35710286642899e-13,-2.0088404046126916e-13,0.3987204594010869,-0.877681483484543,-0.10569501424873853,3.86170262434149e-13,0.009159711576567166,-0.3256052897034485,0.09603394941461715,0.07647976029716894,-0.06973748717925622,-0.20894093725112647,-0.276349010820476,-0.24913409385692994
7.589999999999883,0.9944884514291221,0.9004861856244691,0.8835885116795034,0.9149019209653163,5.75469190300552e-14,-8.78450673497762e-12,-3.3565087717650105e-13,-2.00926150927524e-13,0.3987204594010873,-0.8776814834845555,-0.10569501424873877,3.8621883469147633e-13,0.009159711576567663,-0.32560528970354663,0.09603394941461936,0.07647976029717193,-0.06973748717925565,-0.20894093725112714,-0.27634901082047897,-0.24913409385693225
7.599999999999882,0.9944884514291165,0.90048618562445,0.8835885116794961,0.914901920965309,5.75407102832136e-14,-8.773842653651625e-12,-3.355882734130529e-13,-2.0097344811123452e-13,0.3987204594010874,-0.8776814834845683,-0.10569501424873821,3.8640618482688183e-13,0.009159711576567916,-0.3256052897036432,0.09603394941462236,0.07647976029717547,-0.06973748717925507,-0.20894093725112783,-0.27634901082048197,-0.24913409385693447
7.609999999999882,0.9944884514291109,0.9004861856244308,0.8835885116794889,0.9149019209653015,5.751154227558039e-14,-8.763193097808361e-12,-3.3552006176679365e-13,-2.010241945917305e-13,0.3987204594010892,-0.8776814834845821,-0.10569501424873867,3.8659006551533537e-13,0.009159711576570279,-0.3256052897037419,0.09603394941462379,0.07647976029717843,-0.06973748717925447,-0.20894093725112856,-0.2763490108204849,-0.24913409385693672
7.619999999999882,0.9944884514291052,0.9004861856244117,0.8835885116794817,0.9149019209652942,5.7381800280972e-14,-8.752526810863213e-12,-3.3544851254641006e-13,-2.010754514651866e-13,0.3987204594010899,-0.8776814834845947,-0.10569501424873874,3.866386377726627e-13,0.00915971157657125,-0.3256052897038386,0.0960339494146262,0.07647976029718141,-0.06973748717925389,-0.20894093725112922,-0.27634901082048785,-0.24913409385693897
7.629999999999882,0.9944884514290997,0.9004861856243928,0.8835885116794745,0.9149019209652868,5.720071455918488e-14,-8.741872499091753e-12,-3.3536186753213757e-13,-2.0112930255475297e-13,0.3987204594010916,-0.8776814834846076,-0.10569501424873837,3.868259879080682e-13,0.009159711576574314,-0.3256052897039357,0.09603394941462876,0.07647976029718434,-0.06973748717925332,-0.2089409372511299,-0.2763490108204908,-0.2491340938569412
7.6399999999998816,0.994488451429094,0.9004861856243737,0.8835885116794673,0.9149019209652793,5.697226137868579e-14,-8.731226258667015e-12,-3.352716373993287e-13,-2.0118447056673479e-13,0.39872045940109163,-0.8776814834846208,-0.10569501424873885,3.867357822873174e-13,0.009159711576575854,-0.3256052897040338,0.09603394941463075,0.07647976029718737,-0.06973748717925274,-0.20894093725113058,-0.2763490108204938,-0.2491340938569435
7.649999999999881,0.9944884514290886,0.9004861856243548,0.8835885116794601,0.9149019209652719,5.669466589420623e-14,-8.72060678561724e-12,-3.3517553542000875e-13,-2.012304994420643e-13,0.39872045940109324,-0.8776814834846332,-0.1056950142487387,3.8678435454464477e-13,0.009159711576579337,-0.32560528970412955,0.09603394941463247,0.07647976029719034,-0.06973748717925216,-0.20894093725113122,-0.27634901082049673,-0.2491340938569458
7.659999999999881,0.994488451429083,0.9004861856243356,0.883588511679453,0.9149019209652643,5.634819516476852e-14,-8.709992873645947e-12,-3.3507386700277903e-13,-2.0126882273195483e-13,0.39872045940109513,-0.8776814834846468,-0.10569501424873799,3.865588404927678e-13,0.009159711576583959,-0.3256052897042287,0.09603394941463575,0.0764797602971928,-0.06973748717925157,-0.2089409372511319,-0.2763490108204996,-0.2491340938569481
7.669999999999881,0.9944884514290776,0.9004861856243166,0.8835885116794459,0.9149019209652569,5.589165200630057e-14,-8.69937252776786e-12,-3.349809648152459e-13,-2.0129543260476877e-13,0.39872045940109685,-0.8776814834846592,-0.10569501424873873,3.86468634872017e-13,0.009159711576590093,-0.32560528970432523,0.09603394941463739,0.07647976029719522,-0.06973748717925099,-0.20894093725113255,-0.27634901082050256,-0.24913409385695037
7.679999999999881,0.994488451429072,0.9004861856242977,0.8835885116794386,0.9149019209652494,5.537989533319081e-14,-8.688754221368968e-12,-3.3488151754165775e-13,-2.013090507200818e-13,0.3987204594010982,-0.8776814834846721,-0.10569501424873864,3.8637495980431424e-13,0.009159711576594613,-0.32560528970442293,0.09603394941464019,0.07647976029719762,-0.06973748717925043,-0.2089409372511332,-0.2763490108205055,-0.24913409385695268
7.6899999999998805,0.9944884514290666,0.9004861856242787,0.8835885116794315,0.914901920965242,5.4837450868620556e-14,-8.678172723235928e-12,-3.3478764847891703e-13,-2.0131540486135966e-13,0.39872045940109896,-0.8776814834846852,-0.10569501424873852,3.8642006261468964e-13,0.009159711576596789,-0.3256052897045189,0.09603394941464179,0.07647976029720062,-0.06973748717924987,-0.20894093725113388,-0.27634901082050845,-0.24913409385695498
7.69999999999988,0.9944884514290611,0.9004861856242597,0.8835885116794244,0.9149019209652347,5.426260686244943e-14,-8.667594749052041e-12,-3.346920040585532e-13,-2.0131729578351993e-13,0.3987204594010998,-0.8776814834846978,-0.10569501424873862,3.8632985699393885e-13,0.009159711576602034,-0.325605289704617,0.0960339494146442,0.07647976029720363,-0.06973748717924931,-0.2089409372511345,-0.27634901082051133,-0.2491340938569572
7.70999999999988,0.9944884514290556,0.9004861856242409,0.8835885116794173,0.9149019209652273,5.3687815973787545e-14,-8.657035851459501e-12,-3.345886347753074e-13,-2.0131868130323326e-13,0.3987204594011003,-0.8776814834847103,-0.10569501424873878,3.8624312082014e-13,0.009159711576605105,-0.3256052897047146,0.09603394941464632,0.07647976029720607,-0.06973748717924878,-0.2089409372511351,-0.2763490108205143,-0.2491340938569595
7.71999999999988,0.9944884514290501,0.900486185624222,0.8835885116794102,0.9149019209652199,5.3119996193298304e-14,-8.646518121885107e-12,-3.3449174136995926e-13,-2.0132313565604133e-13,0.3987204594010998,-0.8776814834847222,-0.10569501424873826,3.862882236305154e-13,0.009159711576609292,-0.32560528970481,0.09603394941464932,0.07647976029720904,-0.06973748717924826,-0.20894093725113574,-0.2763490108205172,-0.24913409385696175
7.72999999999988,0.9944884514290446,0.9004861856242031,0.8835885116794031,0.9149019209652125,5.260833729031166e-14,-8.636039158834774e-12,-3.3439128840829883e-13,-2.0132527757971262e-13,0.3987204594011003,-0.8776814834847348,-0.10569501424873849,3.8619454856281266e-13,0.00915971157661329,-0.32560528970490765,0.09603394941465139,0.07647976029721147,-0.06973748717924773,-0.20894093725113638,-0.27634901082052016,-0.24913409385696406
7.739999999999879,0.9944884514290391,0.9004861856241843,0.8835885116793959,0.9149019209652052,5.2114333979132225e-14,-8.625575683526125e-12,-3.3427861332345085e-13,-2.0132650424562615e-13,0.3987204594011011,-0.8776814834847473,-0.10569501424873881,3.8638189869821815e-13,0.009159711576618077,-0.32560528970500435,0.09603394941465315,0.07647976029721443,-0.06973748717924719,-0.208940937251137,-0.27634901082052316,-0.24913409385696628
7.749999999999879,0.9944884514290336,0.9004861856241655,0.8835885116793887,0.9149019209651977,5.162077875537763e-14,-8.61514042018985e-12,-3.341512796101067e-13,-2.0132940190347728e-13,0.3987204594011003,-0.877681483484759,-0.10569501424873846,3.864304709555455e-13,0.009159711576620103,-0.32560528970510133,0.09603394941465487,0.07647976029721741,-0.06973748717924666,-0.20894093725113758,-0.2763490108205261,-0.24913409385696858
7.759999999999879,0.994488451429028,0.9004861856241467,0.8835885116793815,0.9149019209651904,5.119873896985338e-14,-8.604766560229418e-12,-3.3402513591502533e-13,-2.0133402318743201e-13,0.39872045940109874,-0.8776814834847706,-0.10569501424873895,3.8647904321287285e-13,0.00915971157662148,-0.325605289705196,0.0960339494146563,0.0764797602972204,-0.06973748717924613,-0.2089409372511382,-0.27634901082052904,-0.24913409385697088
