time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
4.979999999999938,0.9944884514308318,0.9004861856303135,0.8835885116816284,0.9149019209674818,7.826298931820088e-14,-1.2031306471408484e-11,-2.928332120874056e-13,-1.6217591071783635e-13,0.3987204594011401,-0.8776814834806601,-0.10569501424888594,3.164066231242657e-13,0.009159711575949095,-0.3256052896735179,0.09603394941374525,0.07647976029606392,-0.06973748717942538,-0.20894093725093474,-0.27634901081962726,-0.24913409385628146
4.989999999999938,0.9944884514308242,0.9004861856302877,0.8835885116816194,0.9149019209674728,7.805976663755067e-14,-1.2016681341340244e-11,-2.932591550276893e-13,-1.6251809994439133e-13,0.39872045940113937,-0.8776814834806771,-0.10569501424888487,3.167743845011728e-13,0.009159711575949903,-0.32560528967365104,0.09603394941375049,0.07647976029606966,-0.0697374871794246,-0.20894093725093552,-0.27634901081963076,-0.24913409385628413
5.0,0.9944884514308168,0.9004861856302617,0.8835885116816106,0.9149019209674638,7.786690831110771e-14,-1.2002073953943211e-11,-2.936843978678461e-13,-1.6285186571548202e-13,0.39872045940113937,-0.8776814834806949,-0.1056950142488836,3.172878626500619e-13,0.009159711575953494,-0.3256052896737863,0.09603394941375552,0.07647976029607538,-0.06973748717942385,-0.20894093725093632,-0.2763490108196343,-0.2491340938562868
5.0,0.9944884514308168,0.9004861856302617,0.8835885116816106,0.9149019209674638,7.786690831110771e-14,-1.2002073953943211e-11,-2.936843978678461e-13,-1.6285186571548202e-13,0.39872045940113937,-0.8776814834806949,-0.1056950142488836,3.172878626500619e-13,0.009159711575953494,-0.3256052896737863,0.09603394941375552,0.07647976029607538,-0.06973748717942385,-0.20894093725093632,-0.2763490108196343,-0.2491340938562868
5.01,0.9944191102753209,0.8996735464431458,0.8834534597508592,0.9145935993412193,-0.008113065754784505,-0.003519660254687718,-0.018568157120356005,-0.015560375390290364,0.5315429836326335,-0.8102026224407227,0.18961209034687493,0.2299207315717281,0.08298900205234222,-0.3022818798277167,0.11461551341925777,0.18290437704709148,-0.06977766484826435,-0.21003338208061983,-0.27767677982834565,-0.2500667725909581
5.02,0.9943619510809938,0.8990538335323902,0.8834151331152652,0.9143681133631743,-0.015498463067608206,-0.006464506549486988,-0.033650018095745124,-0.02799832373831931,0.5382798606942024,-0.8154534064359952,0.18216568386005444,0.23007297846596997,0.08143164149568435,-0.3071006649987891,0.10452986896547281,0.17305231621331907,-0.0698961097456365,-0.21093460313298004,-0.27909828079553717,-0.2511473507223395
5.029999999999999,0.9943018635427789,0.8985099667785722,0.8833742174920375,0.9141436631529066,-0.02238460038274659,-0.008926004216301242,-0.04682835997771738,-0.03898594241748925,0.5421065597252865,-0.8194462401609175,0.17818723883425158,0.22903340113698364,0.08518683682826945,-0.3087578093783578,0.10618789836310345,0.17289924060092182,-0.07008596805827404,-0.211766304150082,-0.2806379865902336,-0.2523359715212084
5.039999999999999,0.9942387669717725,0.8980289427323755,0.8833305099680747,0.9139201579661086,-0.028713153974313604,-0.011001016700712818,-0.05830333722946897,-0.048677405516464635,0.5440057080561991,-0.8224387351772388,0.17395942238819562,0.22788141139868584,0.08902872134439865,-0.31025889786033223,0.1078546986232747,0.17272692876114085,-0.07034194088232516,-0.21254126339600446,-0.2822769948499841,-0.25361849827294813
5.049999999999999,0.9941725883232299,0.8975999764487752,0.8832839733820422,0.91369762352603,-0.03444304937939035,-0.012770148425338836,-0.06825179937994054,-0.05721110475921642,0.5441703207383486,-0.8245781165186227,0.1695383607417593,0.226633444360664,0.09296989048926571,-0.3116382174069605,0.10952616959614625,0.17254063386405555,-0.07065823359268085,-0.2132704002259233,-0.2839984330947438,-0.25498233816362464
5.059999999999999,0.9941032495135889,0.8972140440660747,0.8832345761229686,0.9134760741191339,-0.03954840777174788,-0.014299954269832731,-0.0768338028650105,-0.06471091679637221,0.5427945849069216,-0.8259971410007725,0.16497190063985706,0.22530321429186256,0.09701071651198057,-0.31291993835978815,0.11119877436093736,0.1723448169468057,-0.07102871829358079,-0.21396311640534688,-0.2857873254733558,-0.25641626682896074
5.0699999999999985,0.9940306762731914,0.8968636287740257,0.8831822919479533,0.9132555145250545,-0.04401678588325767,-0.01564481986528899,-0.08419405359903531,-0.0712876658889654,0.5400710932338264,-0.82681524804749,0.16030061781339144,0.22390211305374325,0.10114198690513748,-0.3141201793768099,0.11286940858810424,0.17214319982995357,-0.07144707691514332,-0.2146274500434568,-0.28763039953491903,-0.2579102808808586
5.08,0.9939548049720761,0.8965425007749619,0.8831270997929143,0.9130359416920462,-0.04784749238732886,-0.016848637445902863,-0.09046324222905122,-0.07704044662726776,0.5361884057531344,-0.8271395748661066,0.15555874975088996,0.22243956098685413,0.10534720979715687,-0.3152487294920031,0.11453534213026831,0.17193886125481506,-0.07190692708329077,-0.2152702173419389,-0.2895159110372951,-0.2594554657993025
5.08,0.9939548049720761,0.8965425007749619,0.8831270997929143,0.9130359416920462,-0.04784749238732886,-0.016848637445902863,-0.09046324222905122,-0.07704044662726776,0.5361884057531344,-0.8271395748661066,0.15555874975088996,0.22243956098685413,0.10534720979715687,-0.3152487294920031,0.11453534213026831,0.17193886125481506,-0.07190692708329077,-0.2152702173419389,-0.2895159110372951,-0.2594554657993025
5.09,0.9939211323143979,0.8969108787878067,0.883046908020898,0.9129944842362159,-0.0433684893609162,-0.01435015194799378,-0.07729765047761546,-0.06826104691369093,0.3993793089355493,-0.895337108639042,-0.14250270469362653,-0.009376150150896188,0.03868531067984911,-0.33847580654443665,0.10526246665955208,0.07144129215047884,-0.07236328407470652,-0.21494608001729415,-0.2902030227868126,-0.2601059814248585
5.1,0.9938958287773685,0.8972687606054283,0.8830197598438805,0.9130000844151437,-0.03853529651925986,-0.012399415295293122,-0.06647900293121585,-0.06006578637903602,0.38750061452987944,-0.8893573941427944,-0.14162810551034333,-0.009974333179686226,0.04146827293065135,-0.3364338879730907,0.11014382227341178,0.0754843540049654,-0.0727729134350092,-0.2146322262012786,-0.29072143216233387,-0.2606674573070223
5.109999999999999,0.9938701615992064,0.8975658126047358,0.8829927949720647,0.9130058128727072,-0.033618560607566274,-0.010889279892350513,-0.056809868048370404,-0.05274660035617354,0.37714220243487906,-0.8845459998119484,-0.14246336349116293,-0.010619728130182547,0.041930414328290644,-0.3357475946993067,0.11007575991819377,0.07544707626389065,-0.07313371163642444,-0.21438539592347938,-0.291134768851483,-0.26114935059697897
5.119999999999999,0.9938441941927755,0.8978122118456114,0.8829660552400339,0.9130115949680397,-0.028709535263293118,-0.009734923828712482,-0.048180567832964406,-0.046210638461473025,0.3682513701821303,-0.8805853028220509,-0.14302412226913247,-0.011185184726606363,0.04228123926962879,-0.33513308965742494,0.10997326533597626,0.07543020467698576,-0.07344531039611313,-0.21419522815870046,-0.2914552102871262,-0.26156029343811
5.129999999999999,0.9938180363373746,0.898016695298557,0.8829396004306461,0.9130173878912322,-0.02388677438661413,-0.008863695157547435,-0.04049013664965071,-0.04037456764946161,0.3607755271014474,-0.8773852056546003,-0.1433541178165557,-0.011684224773737682,0.04247688559212549,-0.33455646550692814,0.10984179296394678,0.07543001547863581,-0.07370818999615562,-0.21405255037514964,-0.2916936660565847,-0.26190798057612286
5.139999999999999,0.9937918273670585,0.8981867116999278,0.8829134806970979,0.9130231569211498,-0.01921669794367594,-0.008213742504068623,-0.03364642678481661,-0.0351636512068026,0.354648744748366,-0.8748617725329956,-0.14349118302983774,-0.012128168113226902,0.042487796517857404,-0.3339917164333684,0.1096860570408907,0.07544328351178303,-0.07392355498009508,-0.21394927582950293,-0.2918599103406513,-0.26219926851263303
5.149999999999999,0.9937657254213932,0.8983285828172781,0.8828877379262472,0.9130288743415098,-0.014754334308308687,-0.0077327686402313845,-0.02756545956376943,-0.030510907913924117,0.34979419088650043,-0.8729368656797184,-0.14346788873256217,-0.01252640816271465,0.04229649804897136,-0.33341963156571786,0.10951009267129408,0.07546721763956311,-0.07409321650500283,-0.21387828872274364,-0.29196269034042927,-0.26244026529131786
5.159999999999998,0.9937398984276764,0.8984476466890389,0.88286240698459,0.9130345184929882,-0.010544087106068368,-0.007376910952280185,-0.022170812548814145,-0.026356349826471993,0.3461264471574296,-0.8715378487412687,-0.14331213302168522,-0.012886661179190156,0.041895591001118726,-0.33282678031302526,0.10931732235495856,0.07549940686381015,-0.0742194822395338,-0.21383334457242004,-0.2920098257745942,-0.26263641123302545
5.169999999999998,0.9937145166438192,0.8985483847748255,0.8828375168371522,0.9130400729413974,-0.0066205249010808445,-0.007109734258721158,-0.0173930414745874,-0.022646291395108535,0.34355369010840514,-0.8705973400429909,-0.14304768249807545,-0.013215191428153243,0.04128594427775854,-0.3322045899093109,0.10911062361052827,0.07553777416889415,-0.07430505404726036,-0.2138089829147834,-0.29200830001770195,-0.26279255147086045
5.179999999999998,0.9936897466011847,0.8986345347569172,0.8828130915359867,0.9130455257455122,-0.003009189359164518,-0.006901323569119491,-0.013169135651322671,-0.019332723320433974,0.34197971894720447,-0.8700530012931247,-0.14269466801785527,-0.01351701423135281,0.04047507779912178,-0.3315485130876329,0.10889239558681292,0.07558053674702218,-0.07435293366383121,-0.21380045005215553,-0.29196434342428257,-0.2629130010582721
5.189999999999998,0.9936657462960329,0.8987091905467919,0.8827891510797828,0.9130508688109933,0.0002725844672794788,-0.006727466187467339,-0.009442005626978358,-0.016372745161407985,0.34130581718409214,-0.8698473500252606,-0.1422700373732778,-0.013796078626855158,0.03947572419090602,-0.33085728250834134,0.10866462309999855,0.07562617151161241,-0.07436633652231253,-0.21380363004473726,-0.291883509359497,-0.26300160335273115
5.1999999999999975,0.9936426614871117,0.8987748908776466,0.8827657121496207,0.9130560973191804,0.00321484340330333,-0.006568914094971528,-0.0061600019460702005,-0.013728051282764735,0.3414324390410378,-0.869927586438245,-0.1417879671601372,-0.014055431186746199,0.03830455872477318,-0.33013224774126104,0.10842893697856862,0.07567338501047234,-0.07434861381041018,-0.21381498253405637,-0.29177074343458337,-0.2630617823139269
5.209999999999997,0.9936206229655805,0.898833697706881,0.8827427887283912,0.9130612092214175,0.005814195347377793,-0.006410718831019644,-0.0032764638778205383,-0.011364465242273365,0.3422607150829738,-0.8702454273749844,-0.14126023599437457,-0.014297362390578664,0.03698108717632731,-0.32937679010339,0.10818666995710147,0.07572108701776255,-0.07430318276253085,-0.21383148629511609,-0.2916304464237791,-0.263096589297842
5.219999999999997,0.993599744671992,0.898887265512263,0.8827203926130488,0.913066204791091,0.008073000972318122,-0.006241632160402219,-0.0007492970104041785,-0.009251518185414132,0.34369377488662467,-0.8707569419904423,-0.14069656118746376,-0.014523536838237087,0.03552668130928316,-0.32859581038067953,0.10793890764880876,0.0757683672197365,-0.07423346510446276,-0.21385058766040826,-0.29146653131853456,-0.2631087448759235
5.229999999999997,0.9935801225435626,0.8989369024416252,0.8826985338298654,0.9130710862267999,0.009998586260766069,-0.006053566699603021,0.0014594213766367296,-0.007362067236480756,0.3456378876504238,-0.8714223852099343,-0.1401049009644226,-0.014735108496793648,0.03396375167465861,-0.32779528434281546,0.10768653435623662,0.07581447451935146,-0.07414283348361805,-0.21387015315302654,-0.29128247495440723,-0.2631006761612782
5.239999999999997,0.9935618339834834,0.8989836241674585,0.882677220963326,0.9130758573010791,0.011602483618467375,-0.005841111402459755,0.0033838102415034354,-0.0056719502547741725,0.34800342441886073,-0.872206026389104,-0.1394917242981292,-0.014932822105620885,0.03231504738688246,-0.32698188094473823,0.10743027366000824,0.07585879857395202,-0.07403456563716804,-0.2138884258178323,-0.2910813646258494,-0.26307455008086933
5.2499999999999964,0.9935449378525276,0.8990282012033037,0.8826564614093905,0.913080523049897,0.012899708467042009,-0.0056010974004118315,0.005054527087483083,-0.004159673665941521,0.35070564801433,-0.8730759716754766,-0.13886225042977401,-0.015117101807217804,0.030603072545103346,-0.32616263816436286,0.10717072386512094,0.07590085325198939,-0.07391180597699955,-0.21390398485697706,-0.29086594008408606,-0.2630323029936067
5.259999999999996,0.9935294748916855,0.8990712003569136,0.8826362615636225,0.9130850894988151,0.01390807720267993,-0.005332210176925683,0.006499085725742799,-0.002806130385106005,0.35366533882115025,-0.8740039794581012,-0.1382206601406149,-0.015288128023368718,0.02884960903571276,-0.32534469153040046,0.10690838849015075,0.07594026175265159,-0.07377753420636604,-0.21391570826572553,-0.29063863129335266,-0.2629756670186007
5.269999999999996,0.9935154684929295,0.8991130209241223,0.8826166269542411,0.9130895634222271,0.01464757129093204,-0.0050346444490126695,0.00774215057319071,-0.0015943451235818293,0.3568092662445815,-0.874965268997211,-0.13757028082933753,-0.015445903554023265,0.027075335597748967,-0.32453505053329174,0.1066437020628033,0.0759767431788359,-0.07363454052977017,-0.21392273823197755,-0.29040159230090845,-0.2629061934053337
5.279999999999996,0.9935029257434294,0.8991539261657803,0.8825975623295409,0.9130939521325334,0.015139751112990311,-0.004709798448084893,0.008805808567842676,-0.0005092446178612352,0.3600705169786142,-0.8759383228703699,-0.13691374742890483,-0.01559030983692259,0.025299533263011726,-0.32374041827622335,0.1063770515404158,0.07601010039139747,-0.07348540697567403,-0.21392444911273703,-0.2901567315564921,-0.26282527324776905
5.289999999999996,0.9934918386765277,0.8991940705565242,0.8825790717084131,0.9130982632964627,0.015407222037103502,-0.004360004552492764,0.009709819786123324,0.0004625494588127543,0.3633886921753906,-0.8769046842757344,-0.13625314116465,-0.01572115426767894,0.023539867596723735,-0.3229670499065691,0.10610879371056747,0.07604020900278974,-0.07333249432122094,-0.2139204178368189,-0.2899057389972662,-0.2627341558172002
5.299999999999995,0.9934821856704754,0.8992335232473421,0.882561158401912,0.91310250477605,0.01547315410066954,-0.003988293437578037,0.010471847846630725,0.0013329069428494188,0.36670998623965134,-0.8778487505161245,-0.13559010811066427,-0.015838209441415185,0.021812238555720297,-0.3222206455666374,0.1058392689483059,0.07606700739246333,-0.07317793408891336,-0.2139103966084327,-0.28965011019488374,-0.26263396476369527
5.309999999999995,0.9934739329432833,0.8992722881427294,0.8825438250129888,0.913106684492021,0.015360855684297601,-0.0035981890866163962,0.01110767118226403,0.002112356846097799,0.3699871603022482,-0.8787575641679901,-0.13492595944441643,-0.015941245137413067,0.020130689239328432,-0.3215062738137783,0.10556881171553034,0.07609048764595186,-0.07302362507643802,-0.2138942878034823,-0.2893911678421616,-0.26252571241310074
5.319999999999995,0.9934670360989831,0.8993103209567836,0.882527073420685,0.9131108103075388,0.01509340065947546,-0.003193532156484049,0.011631376256620914,0.0028102379409565073,0.3731794234897408,-0.8796206035340856,-0.13426175523066813,-0.01603005382717018,0.018507365320055195,-0.3208283216813243,0.10529775818742688,0.07611068733523174,-0.07287123388160781,-0.21387212096152658,-0.2891300808380515,-0.2624103123655602
5.329999999999995,0.9934614416871056,0.8993475435800629,0.8825109047542552,0.9131148899304382,0.014693307708860497,-0.0027783293225292164,0.012055533790783267,0.0034348338189020343,0.37625223493711296,-0.8804295740031828,-0.13359837348658354,-0.016104470443725583,0.01695251749395577,-0.3201904677817947,0.10502645138227613,0.07612768207053729,-0.07272219889358791,-0.21384403178300374,-0.2888678812112257,-0.26228859058220505
5.3399999999999945,0.993457088743229,0.8993838560597727,0.8824953193618938,0.9131189308322182,0.014182269858079041,-0.0023566263438061646,0.012391359052777173,0.003993493844493596,0.3791770391224791,-0.8811782019084324,-0.13293656619189795,-0.016164387106255788,0.015474539869456568,-0.31959567509010267,0.10475524415647247,0.07614157876383681,-0.07257773723798648,-0.21381024304483115,-0.288605479104729,-0.2621612951289436
5.349999999999994,0.993453910284005,0.8994191464693235,0.882480316777987,0.9131229401821904,0.01358093172006622,-0.0019324026971333293,0.012648857244031421,0.004492741307066123,0.3819309465708796,-0.8818620324002198,-0.13227700381302668,-0.016209763449095662,0.014080037806402622,-0.3190462002854235,0.1044845004075044,0.0761525095521733,-0.07243885418579142,-0.2137710473488612,-0.2883436760268471,-0.2620291047299987
