time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
1.7300000000000013,0.9944884514335873,0.9004861856403594,0.8835885116844336,0.9149019209700917,4.7285990994466667e-14,-1.81012538305572e-11,7.004382345695824e-14,2.418249235215651e-13,0.3987204594016635,-0.8776814834732187,-0.10569501424975136,-3.950624549720061e-13,0.009159711572576175,-0.32560528961947743,0.09603394941024707,0.07647976029219475,-0.06973748717967025,-0.20894093725061078,-0.27634901081846464,-0.24913409385552857
1.7400000000000013,0.9944884514335789,0.900486185640324,0.8835885116844275,0.9149019209700868,4.796588519740448e-14,-1.807684907033181e-11,6.710550556049462e-14,2.3751662860297686e-13,0.39872045940165735,-0.8776814834732491,-0.10569501424974578,-3.8769681909300857e-13,0.009159711572609985,-0.32560528961968027,0.09603394941026797,0.07647976029221507,-0.06973748717966978,-0.2089409372506119,-0.2763490108184672,-0.24913409385552868
1.7500000000000013,0.9944884514335705,0.9004861856402886,0.8835885116844215,0.9149019209700819,4.861690518544234e-14,-1.805249933741232e-11,6.422446849069517e-14,2.332674943615648e-13,0.39872045940165307,-0.8776814834732802,-0.10569501424973976,-3.806122084171193e-13,0.009159711572647222,-0.3256052896198846,0.09603394941028934,0.07647976029223487,-0.06973748717966927,-0.20894093725061308,-0.27634901081846974,-0.2491340938555288
1.7600000000000013,0.994488451433562,0.9004861856402531,0.8835885116844154,0.9149019209700769,4.9140002296181126e-14,-1.8028180857092805e-11,6.138299191269985e-14,2.290809993211012e-13,0.3987204594016479,-0.8776814834733112,-0.10569501424973357,-3.7352412829427806e-13,0.009159711572681774,-0.32560528962008894,0.0960339494103111,0.07647976029225466,-0.06973748717966878,-0.20894093725061424,-0.2763490108184723,-0.24913409385552893
1.7700000000000014,0.9944884514335535,0.9004861856402175,0.8835885116844094,0.914901920970072,4.9639555133078407e-14,-1.8003917461340944e-11,5.858653709048378e-14,2.2495483386350744e-13,0.39872045940164264,-0.8776814834733419,-0.10569501424972781,-3.66571356602563e-13,0.009159711572717298,-0.3256052896202931,0.0960339494103323,0.07647976029227391,-0.0697374871796683,-0.20894093725061544,-0.2763490108184749,-0.2491340938555292
1.7800000000000014,0.994488451433545,0.9004861856401821,0.8835885116844032,0.9149019209700668,5.008969567437762e-14,-1.7979690358034246e-11,5.583104795506671e-14,2.2088306656432093e-13,0.39872045940163825,-0.8776814834733728,-0.10569501424972237,-3.597504238950222e-13,0.009159711572751927,-0.3256052896204979,0.09603394941035333,0.07647976029229378,-0.06973748717966777,-0.20894093725061658,-0.2763490108184775,-0.2491340938555295
1.7900000000000014,0.9944884514335365,0.9004861856401468,0.8835885116843971,0.9149019209700617,5.0495539938173696e-14,-1.7955512025553915e-11,5.311247339844345e-14,2.168708707318623e-13,0.3987204594016331,-0.8776814834734028,-0.10569501424971661,-3.5321051639058965e-13,0.009159711572786562,-0.3256052896207,0.09603394941037438,0.0764797602923125,-0.06973748717966725,-0.20894093725061771,-0.2763490108184802,-0.24913409385552987
1.8000000000000014,0.994488451433528,0.9004861856401114,0.8835885116843909,0.9149019209700566,5.085046053647586e-14,-1.7931384139740087e-11,5.043123949671483e-14,2.1292317912507553e-13,0.39872045940162804,-0.8776814834734333,-0.10569501424971103,-3.46379175342193e-13,0.009159711572820362,-0.3256052896209031,0.09603394941039511,0.07647976029233237,-0.06973748717966675,-0.20894093725061885,-0.2763490108184829,-0.24913409385553023
1.8100000000000014,0.9944884514335194,0.900486185640076,0.8835885116843847,0.9149019209700514,5.123731371278309e-14,-1.790732344020472e-11,4.7797421728506905e-14,2.0902969153336883e-13,0.39872045940162243,-0.8776814834734632,-0.10569501424970548,-3.398323289438565e-13,0.009159711572852846,-0.325605289621105,0.09603394941041635,0.0764797602923517,-0.06973748717966624,-0.20894093725062005,-0.2763490108184857,-0.24913409385553065
1.8200000000000014,0.9944884514335108,0.9004861856400406,0.8835885116843782,0.9149019209700463,5.1631422067770674e-14,-1.7883328761439628e-11,4.5193079112929764e-14,2.051803046492647e-13,0.3987204594016178,-0.8776814834734935,-0.10569501424970028,-3.33139765773538e-13,0.009159711572884071,-0.3256052896213077,0.0960339494104366,0.07647976029237159,-0.06973748717966574,-0.20894093725062124,-0.27634901081848845,-0.24913409385553112
1.8300000000000014,0.9944884514335022,0.9004861856400052,0.8835885116843718,0.9149019209700411,5.1998726816782e-14,-1.7859373325388684e-11,4.26328864181012e-14,2.0138480994780172e-13,0.3987204594016126,-0.8776814834735238,-0.10569501424969487,-3.2672475835937576e-13,0.009159711572917301,-0.3256052896215095,0.09603394941045734,0.07647976029239095,-0.06973748717966521,-0.20894093725062243,-0.2763490108184913,-0.24913409385553165
1.8400000000000014,0.9944884514334935,0.9004861856399698,0.8835885116843653,0.9149019209700359,5.2350805046459956e-14,-1.783546149069082e-11,4.011443420488837e-14,1.9764007040359907e-13,0.3987204594016075,-0.8776814834735536,-0.10569501424968937,-3.201709730671354e-13,0.009159711572947118,-0.3256052896217109,0.09603394941047773,0.07647976029241087,-0.0697374871796647,-0.20894093725062365,-0.2763490108184941,-0.24913409385553217
1.8500000000000014,0.9944884514334847,0.9004861856399347,0.8835885116843588,0.9149019209700305,5.2739140518890875e-14,-1.7811597935136305e-11,3.762990278251551e-14,1.9393573107964736e-13,0.39872045940160117,-0.8776814834735834,-0.10569501424968397,-3.1388433519019543e-13,0.009159711572973846,-0.3256052896219126,0.09603394941049803,0.07647976029243025,-0.06973748717966416,-0.20894093725062476,-0.27634901081849694,-0.24913409385553278
1.8600000000000014,0.994488451433476,0.9004861856398995,0.8835885116843523,0.9149019209700252,5.319504640140819e-14,-1.7787801627093495e-11,3.5177079758990615e-14,1.9028282484899558e-13,0.39872045940159534,-0.8776814834736124,-0.10569501424967874,-3.077364751913336e-13,0.009159711573003382,-0.32560528962211166,0.09603394941051814,0.07647976029244968,-0.06973748717966363,-0.2089409372506259,-0.27634901081849983,-0.24913409385553348
1.8700000000000014,0.9944884514334674,0.9004861856398642,0.8835885116843457,0.9149019209700198,5.369156237386694e-14,-1.776408303023536e-11,3.275393844107275e-14,1.8667875930231437e-13,0.398720459401591,-0.8776814834736426,-0.10569501424967331,-3.0172739307054997e-13,0.009159711573033389,-0.3256052896223131,0.09603394941053811,0.07647976029246854,-0.0697374871796631,-0.2089409372506271,-0.2763490108185027,-0.24913409385553414
1.8800000000000014,0.9944884514334587,0.900486185639829,0.883588511684339,0.9149019209700144,5.413034030909888e-14,-1.774040301599457e-11,3.035768309862404e-14,1.8312266303589412e-13,0.3987204594015858,-0.8776814834736719,-0.10569501424966866,-2.9543728574665806e-13,0.009159711573063074,-0.3256052896225129,0.09603394941055798,0.07647976029248851,-0.06973748717966256,-0.20894093725062826,-0.27634901081850566,-0.2491340938555349
1.8900000000000015,0.99448845143345,0.9004861856397937,0.8835885116843325,0.914901920970009,5.457422431781902e-14,-1.7716777798603967e-11,2.7990384419045443e-14,1.7961780063163445e-13,0.3987204594015807,-0.8776814834737018,-0.10569501424966338,-2.8970228993507874e-13,0.009159711573091742,-0.3256052896227135,0.09603394941057761,0.07647976029250686,-0.06973748717966201,-0.20894093725062945,-0.2763490108185085,-0.24913409385553567
1.9000000000000015,0.9944884514334412,0.9004861856397585,0.883588511684326,0.9149019209700036,5.5011747480537907e-14,-1.769319210951729e-11,2.5656592350289592e-14,1.7616387241960783e-13,0.3987204594015761,-0.8776814834737312,-0.10569501424965792,-2.838250467984693e-13,0.00915971157311957,-0.3256052896229125,0.09603394941059747,0.07647976029252633,-0.06973748717966148,-0.20894093725063065,-0.27634901081851143,-0.2491340938555365
1.9100000000000015,0.9944884514334326,0.9004861856397233,0.8835885116843192,0.914901920969998,5.5481288268546304e-14,-1.7669666690428574e-11,2.3343974819747582e-14,1.7275317703425928e-13,0.3987204594015712,-0.877681483473761,-0.10569501424965297,-2.77940864767956e-13,0.009159711573147399,-0.3256052896231131,0.09603394941061709,0.07647976029254581,-0.06973748717966091,-0.2089409372506318,-0.27634901081851443,-0.24913409385553734
1.9200000000000015,0.9944884514334238,0.9004861856396881,0.8835885116843124,0.9149019209699926,5.5936244530049527e-14,-1.76461963095309e-11,2.1060486564699845e-14,1.6938510239939097e-13,0.39872045940156603,-0.8776814834737897,-0.10569501424964803,-2.720601521843946e-13,0.009159711573175567,-0.325605289623312,0.0960339494106364,0.07647976029256472,-0.06973748717966036,-0.20894093725063298,-0.2763490108185174,-0.24913409385553817
1.9300000000000015,0.9944884514334151,0.900486185639653,0.8835885116843056,0.9149019209699871,5.637579419530309e-14,-1.762277244071698e-11,1.880396295314645e-14,1.6605996811684124e-13,0.39872045940156164,-0.877681483473819,-0.1056950142496433,-2.664500564630856e-13,0.009159711573203277,-0.32560528962351054,0.09603394941065543,0.07647976029258426,-0.06973748717965982,-0.20894093725063415,-0.27634901081852037,-0.2491340938555391
1.9400000000000015,0.9944884514334064,0.9004861856396179,0.8835885116842989,0.9149019209699815,5.681356677610828e-14,-1.7599398708287963e-11,1.6564955265584335e-14,1.627814033668212e-13,0.3987204594015571,-0.8776814834738482,-0.10569501424963834,-2.609822080668067e-13,0.009159711573232497,-0.32560528962370916,0.09603394941067507,0.07647976029260324,-0.06973748717965923,-0.2089409372506353,-0.27634901081852337,-0.24913409385554008
1.9500000000000015,0.9944884514333977,0.9004861856395828,0.8835885116842921,0.9149019209699758,5.718721060629819e-14,-1.757606464381015e-11,1.4349045240198687e-14,1.5955280720130162e-13,0.39872045940155304,-0.8776814834738773,-0.10569501424963318,-2.557849765327802e-13,0.009159711573259306,-0.32560528962390806,0.09603394941069451,0.0764797602926217,-0.06973748717965865,-0.20894093725063645,-0.2763490108185264,-0.24913409385554114
1.9600000000000015,0.9944884514333888,0.9004861856395477,0.8835885116842852,0.91490192096997,5.75649702172541e-14,-1.7552801496569933e-11,1.2156480613203853e-14,1.5637654995270625e-13,0.3987204594015481,-0.8776814834739061,-0.10569501424962814,-2.5044896712067555e-13,0.009159711573285448,-0.32560528962410606,0.09603394941071425,0.0764797602926407,-0.06973748717965808,-0.2089409372506376,-0.2763490108185295,-0.24913409385554222
1.9700000000000015,0.99448845143338,0.9004861856395127,0.8835885116842782,0.9149019209699644,5.797243514585485e-14,-1.752961014459989e-11,9.992877523069617e-15,1.532497846139192e-13,0.3987204594015429,-0.8776814834739348,-0.10569501424962391,-2.4525173558664903e-13,0.009159711573310223,-0.32560528962430424,0.09603394941073216,0.07647976029265917,-0.06973748717965751,-0.20894093725063875,-0.2763490108185326,-0.24913409385554333
1.9800000000000015,0.9944884514333712,0.9004861856394777,0.8835885116842714,0.9149019209699587,5.843016072150207e-14,-1.750646833819922e-11,7.84555987145779e-15,1.5016273738865013e-13,0.3987204594015375,-0.8776814834739638,-0.10569501424961869,-2.399122567275924e-13,0.009159711573336036,-0.325605289624502,0.09603394941075215,0.07647976029267818,-0.06973748717965697,-0.20894093725063995,-0.27634901081853563,-0.24913409385554441
1.9900000000000015,0.9944884514333623,0.9004861856394426,0.8835885116842646,0.9149019209699528,5.89276401061838e-14,-1.7483375641621148e-11,5.717806254753535e-15,1.47117632131265e-13,0.39872045940153283,-0.8776814834739929,-0.1056950142496133,-2.3484686417774014e-13,0.009159711573359833,-0.32560528962469926,0.0960339494107719,0.07647976029269665,-0.06973748717965637,-0.20894093725064114,-0.27634901081853874,-0.2491340938555456
2.0000000000000013,0.9944884514333535,0.9004861856394075,0.8835885116842576,0.914901920969947,5.942232001350484e-14,-1.746031471425275e-11,3.593919482397612e-15,1.4411805521158426e-13,0.39872045940152906,-0.8776814834740221,-0.10569501424960875,-2.296426937498097e-13,0.00915971157338508,-0.32560528962489643,0.09603394941079085,0.07647976029271569,-0.06973748717965578,-0.2089409372506424,-0.2763490108185418,-0.24913409385554683
2.010000000000001,0.9944884514333446,0.9004861856393725,0.8835885116842506,0.9149019209699414,5.989654122174294e-14,-1.7437282494850192e-11,1.4888007124751504e-15,1.411607376843623e-13,0.3987204594015246,-0.877681483474051,-0.10569501424960388,-2.245738317530055e-13,0.009159711573409786,-0.3256052896250939,0.09603394941080917,0.07647976029273418,-0.06973748717965518,-0.20894093725064355,-0.27634901081854496,-0.24913409385554802
2.020000000000001,0.9944884514333359,0.9004861856393377,0.8835885116842433,0.9149019209699356,6.035718944596407e-14,-1.7414304480377477e-11,-5.996702613526156e-16,1.382401864686647e-13,0.3987204594015202,-0.8776814834740791,-0.10569501424959997,-2.1950843920315322e-13,0.00915971157343319,-0.3256052896252897,0.09603394941082642,0.07647976029275326,-0.06973748717965458,-0.20894093725064472,-0.2763490108185481,-0.24913409385554922
2.0300000000000007,0.994488451433327,0.9004861856393028,0.8835885116842362,0.9149019209699297,6.080100198573647e-14,-1.7391368777997105e-11,-2.655464370463522e-15,1.353514127365422e-13,0.39872045940151696,-0.8776814834741079,-0.10569501424959511,-2.1457488563747518e-13,0.009159711573457685,-0.3256052896254853,0.0960339494108457,0.07647976029277176,-0.06973748717965397,-0.2089409372506459,-0.27634901081855123,-0.24913409385555046
2.0400000000000005,0.9944884514333182,0.9004861856392681,0.8835885116842292,0.9149019209699237,6.121989476936761e-14,-1.7368473164323553e-11,-4.7024550661810135e-15,1.325028843419659e-13,0.3987204594015129,-0.8776814834741363,-0.10569501424958996,-2.0977664050292333e-13,0.009159711573480746,-0.32560528962568036,0.09603394941086424,0.0764797602927903,-0.06973748717965333,-0.20894093725064705,-0.27634901081855445,-0.24913409385555182
2.0500000000000003,0.9944884514333094,0.9004861856392333,0.883588511684222,0.9149019209699177,6.160777280674436e-14,-1.734563191004045e-11,-6.729557926856143e-15,1.2969672659020244e-13,0.3987204594015103,-0.8776814834741649,-0.10569501424958547,-2.0512064269340158e-13,0.00915971157350741,-0.32560528962587676,0.09603394941088275,0.07647976029280827,-0.06973748717965272,-0.20894093725064822,-0.2763490108185576,-0.24913409385555318
2.06,0.9944884514333007,0.9004861856391985,0.8835885116842149,0.9149019209699117,6.19179309060692e-14,-1.7322827651757798e-11,-8.732153215508784e-15,1.2693531455437823e-13,0.3987204594015081,-0.877681483474194,-0.10569501424958119,-2.0046811433083178e-13,0.009159711573534582,-0.32560528962607205,0.0960339494109001,0.07647976029282626,-0.06973748717965209,-0.2089409372506494,-0.2763490108185608,-0.24913409385555454
2.07,0.9944884514332919,0.9004861856391637,0.8835885116842076,0.9149019209699057,6.216933953613379e-14,-1.730005897490775e-11,-1.0717091618359239e-14,1.2420720731786007e-13,0.3987204594015037,-0.8776814834742217,-0.10569501424957717,-1.9580517762740612e-13,0.009159711573557213,-0.32560528962626695,0.09603394941091808,0.07647976029284483,-0.06973748717965149,-0.20894093725065052,-0.27634901081856406,-0.24913409385555593
2.0799999999999996,0.994488451433283,0.900486185639129,0.8835885116842004,0.9149019209698996,6.242715466346094e-14,-1.727734510326576e-11,-1.2681136808418491e-14,1.2151235220646897e-13,0.3987204594014991,-0.8776814834742506,-0.10569501424957263,-1.9114571037093242e-13,0.00915971157358135,-0.3256052896264626,0.09603394941093563,0.0764797602928628,-0.06973748717965088,-0.2089409372506517,-0.2763490108185673,-0.24913409385555735
2.0899999999999994,0.9944884514332742,0.9004861856390942,0.8835885116841933,0.9149019209698936,6.271511280274503e-14,-1.7254677535541357e-11,-1.4621746035432615e-14,1.1885145506442476e-13,0.398720459401496,-0.8776814834742784,-0.10569501424956776,-1.86763798870615e-13,0.00915971157360387,-0.32560528962665636,0.09603394941095442,0.07647976029288082,-0.06973748717965025,-0.20894093725065288,-0.2763490108185705,-0.24913409385555882
2.099999999999999,0.9944884514332654,0.9004861856390594,0.883588511684186,0.9149019209698875,6.29778363498598e-14,-1.7232043976520005e-11,-1.655722399160921e-14,1.1622972314074413e-13,0.3987204594014928,-0.8776814834743076,-0.10569501424956318,-1.8209045382633349e-13,0.00915971157362792,-0.32560528962685265,0.09603394941097236,0.07647976029289939,-0.06973748717964963,-0.20894093725065407,-0.2763490108185737,-0.24913409385556026
2.109999999999999,0.9944884514332566,0.9004861856390247,0.8835885116841787,0.9149019209698814,6.319730818277268e-14,-1.720943502492437e-11,-1.8486107428334696e-14,1.1363798214587868e-13,0.39872045940148937,-0.8776814834743356,-0.10569501424955888,-1.7770854232601607e-13,0.00915971157365304,-0.3256052896270467,0.09603394941099025,0.07647976029291742,-0.069737487179649,-0.20894093725065527,-0.276349010818577,-0.24913409385556173
