time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
13.549999999999926,0.9943885106504363,0.9003076293841062,0.8833049544081422,0.914548932370153,3.418723404859251e-7,7.539649736027851e-8,0.0001780247575308361,0.00026552071255024986,0.39877080651779473,-0.8776422854990082,-0.1060370375990287,-0.000491661676993653,0.00879365635572725,-0.32582333058431473,0.09562424702389125,0.07604207025981802,-0.06974804080154708,-0.20899832502777804,-0.2765674918662285,-0.2494461590990098
13.559999999999926,0.9943889410882363,0.9003081636608008,0.8833063051130978,0.9145506266858556,3.250664346546148e-7,2.983447377351262e-7,0.00017739754316031654,0.00026437220047197194,0.3987703915064874,-0.8776427736121241,-0.10603582919659285,-0.0004896201787145497,0.008796748611861593,-0.3258243038772072,0.09562666499694654,0.07604444171303212,-0.06974803746776913,-0.20899812739671672,-0.2765666757352774,-0.2494449192338526
13.569999999999926,0.9943893684483961,0.9003086949082925,0.8833076478339427,0.9145523122320494,3.093435399325871e-7,5.209314139537002e-7,0.00017677531346986446,0.0002632337506164512,0.3987699795023858,-0.8776432597986322,-0.10603462940466488,-0.00048759536779055535,0.00879980768030817,-0.32582526628162856,0.09562906892249193,0.0760468036180681,-0.06974803429660845,-0.2089979316635712,-0.27656586559477064,-0.24944368926951035
13.579999999999925,0.9943897927618528,0.9003092231509042,0.8833089826201516,0.914553989047851,2.9467194245658976e-7,7.431249784224464e-7,0.00017615798178344222,0.0002621052034989625,0.39876957049737405,-0.8776437440328211,-0.1060334380871915,-0.00048558698780390083,0.008802833977986538,-0.3258262179360474,0.09563145884367918,0.0760491559607909,-0.06974803127739411,-0.20899773778990588,-0.27656506135522513,-0.2494424690537956
13.589999999999925,0.9943902140591646,0.9003097484127387,0.8833103095209701,0.9145556571723332,2.810206971099706e-7,9.648949033374165e-7,0.00017554546318502483,0.0002609864026407302,0.39876916448285826,-0.8776442262900864,-0.10603225511079531,-0.00048359478714678217,0.008805827916376349,-0.32582715897656844,0.09563383480467705,0.07605149872816741,-0.06974802839976853,-0.2089975457381296,-0.27656426292886566,-0.24944125843739853
13.599999999999925,0.9943906323705172,0.9003102707176802,0.8833116285854146,0.9145573166445227,2.6835961029853906e-7,1.186211655381869e-6,0.00017493767448327702,0.00025987719451085305,0.3987687614497882,-0.8776447065469032,-0.10603108034472405,-0.00048161851892806334,0.008808789901585342,-0.32582808953698217,0.09563619685063045,0.0760538319082462,-0.06974802565367974,-0.20899735547147735,-0.27656347022959066,-0.24944005727383073
13.609999999999925,0.9943910477257274,0.9003107900893966,0.8833129398622698,0.9145589675033976,2.566592230758877e-7,1.4070466708586252e-6,0.00017433453417687667,0.00025877742846942847,0.3987683613886786,-0.8776451847807953,-0.10602991366079434,-0.000479657940881395,0.008811720334415234,-0.3258290097488038,0.09563854502762985,0.07605615549014094,-0.06974802302937408,-0.2089971669539928,-0.27656268317293936,-0.24943886541937016
13.619999999999925,0.994391460154248,0.9003113065513404,0.8833142434000881,0.914560609787886,2.458907943075079e-7,1.6273723316702165e-6,0.00017373596242051777,0.0002576869567117315,0.39876796428961603,-0.8776456609703082,-0.10602875493334885,-0.000477712815276473,0.008814619610411849,-0.32582991974132164,0.09564087938266956,0.07605846946400834,-0.06974802051738885,-0.20899698015051074,-0.276561901676059,-0.249437682733007
13.629999999999924,0.9943918696851737,0.900311820126751,0.8833155392471882,0.9145622435368623,2.3602628493341297e-7,1.8471619414169793e-6,0.00017314188099160882,0.00025660563421343765,0.39876757014229336,-0.877646135094986,-0.10602760403919784,-0.000475782908831629,0.008817488119940025,-0.32583081964164207,0.0956431999636226,0.07606077382102855,-0.06974801810854524,-0.20899679502664026,-0.27656112565767343,-0.249436509076391
13.639999999999924,0.9943922763472439,0.9003123308386561,0.8833168274516546,0.914563868789146,2.270383415678951e-7,2.066389702553327e-6,0.00017255221325765884,0.00025553331867695175,0.39876717893601277,-0.8776466071353373,-0.10602646085757049,-0.00047386799262712914,0.008820326248239346,-0.32583170957472585,0.09564550681920783,0.076063068553386,-0.06974801579394137,-0.20899661154874805,-0.27656035503805143,-0.24943534431377934
13.649999999999924,0.9943926801688494,0.9003128387098737,0.8833181080613354,0.9145654855834987,2.189002812286275e-7,2.285030693693069e-6,0.00017196688414419938,0.0002544698704787478,0.3987667906597107,-0.8776470770728163,-0.10602532527007473,-0.00047196784202140074,0.008823134375489629,-0.325832589663435,0.09564779999894968,0.0760653536542515,-0.06974801356494557,-0.2089964296839422,-0.27655958973897626,-0.24943418831198577
13.659999999999924,0.9943930811780353,0.900313343763013,0.8833193811238426,0.9145670939586226,2.1158607599841074e-7,2.5030608475980313e-6,0.00017138582010349553,0.0002534151526177005,0.39876640530197544,-0.8776475448897931,-0.10602419716063956,-0.0004700822365680951,0.008825912876879175,-0.3258334600285703,0.09565007955315807,0.07606762911776287,-0.06974801141318963,-0.20899624940005626,-0.27655882968371587,-0.24943304094033072
13.669999999999924,0.994393479402506,0.9003138460204769,0.8833206466865503,0.914568693953158,2.0507033793783597e-7,2.7204569297749847e-6,0.0001708089490837148,0.0002523690306644514,0.39876602285105506,-0.8776480105695323,-0.10602307641547622,-0.00046821095993509684,0.008828662122641866,-0.3258343207889156,0.09565234553288947,0.07606989493900596,-0.06974800933056254,-0.20899607066563355,-0.27655807479699307,-0.24943190207059238
13.679999999999923,0.9943938748696299,0.900314345504464,0.8833219047965948,0.9145702856056812,1.9932830487573015e-7,2.9371965172781914e-6,0.0001702362004988196,0.00025133137271170187,0.398765643294874,-0.8776484740961638,-0.10602196292302718,-0.00046635379982449057,0.00883138247813433,-0.325835172061268,0.09565459798992523,0.07607215111399848,-0.06974800730920393,-0.20899589344991207,-0.276557325004957,-0.2494307715769587
13.689999999999923,0.9943942676064437,0.9003148422369687,0.883323155500873,0.9145718689547031,1.9433582610791867e-7,3.153257978296687e-6,0.00016966750519898093,0.0002503020493254952,0.39876526662105904,-0.8776489354546677,-0.10602085657392873,-0.0004645105478956052,0.008834074303902293,-0.3258360139604858,0.09565683697673302,0.07607439763967096,-0.06974800534149801,-0.2089957177228096,-0.27655658023515467,-0.2494296493359804
13.699999999999923,0.9943946576396566,0.9003153362397848,0.8833243988460424,0.914573444038666,1.900693479086457e-7,3.3686204521488443e-6,0.00016910279544160402,0.000249280933497442,0.3987648928169404,-0.8776493946308425,-0.1060197572609594,-0.0004626809996875654,0.008836737955718241,-0.3258368465995196,0.09565906254644721,0.07607663451384704,-0.06974800342006747,-0.20899554345490862,-0.27655584041650355,-0.2494285352265246
13.709999999999923,0.9943950449956548,0.9003158275345056,0.8833256348785198,0.914575010895943,1.8650590025250849e-7,3.5832638296091357e-6,0.00016854200486296684,0.000248267900597848,0.3987645218695744,-0.8776498516112882,-0.10601866487900076,-0.0004608649545443516,0.00883937378466726,-0.3258376700894555,0.09566127475283945,0.07607886173523218,-0.06974800153776767,-0.20899537061744256,-0.2765551054792642,-0.24942742912972993
13.719999999999922,0.9943954297005053,0.9003163161425269,0.883326863644481,0.9145765695648351,1.8362308340839713e-7,3.797168733794077e-6,0.0001679850684503472,0.00024726282832972013,0.398764153765751,-0.8776503063833822,-0.10601757932499725,-0.00045906221554199364,0.008841982137173979,-0.325838484539542,0.09566347365028674,0.07608107930338925,-0.06974799968768076,-0.20899519918228143,-0.2765543753550135,-0.24942633092896194
13.729999999999922,0.9943958117799608,0.9003168020850477,0.8833280851898608,0.91457812008357,1.8139905467142884e-7,4.0103165015356806e-6,0.00016743192251473824,0.00024626559668373385,0.39876378849201305,-0.8776507589352592,-0.10601650049791361,-0.00045727258941574353,0.008844563355092469,-0.325839290057234,0.09566565929375033,0.07608328721872656,-0.06974799786311012,-0.20899502912191828,-0.2765536499766189,-0.24942524050976977
13.739999999999922,0.9943961912594631,0.9003172853830722,0.883329299560352,0.9145796624903,1.7981251567726733e-7,4.222689165094e-6,0.00016688250466410164,0.0002452760878939726,0.3987634260346623,-0.8776512092557897,-0.10601542829869129,-0.0004554958864886674,0.008847117775731512,-0.32584008674822396,0.09566783173875101,0.07608548548248047,-0.06974799605757478,-0.20899486040945547,-0.2765529292782127,-0.24942415775984325
13.749999999999922,0.9943965681641476,0.9003177660574114,0.8833305068014046,0.9145811968231001,1.7884269991969215e-7,4.434269434334328e-6,0.00016633675377715433,0.00024429418639458384,0.398763066379778,-0.877651657334558,-0.1060143626302155,-0.0004537319206038247,0.008849645731937653,-0.3258408747164711,0.09566999104133797,0.07608767409669875,-0.06974799426480412,-0.20899469301859197,-0.2765522131951667,-0.24942308256897144
13.759999999999922,0.9943969425188471,0.9003182441286852,0.8833317069582266,0.9145827231199668,1.78469360268906e-7,4.645040679331109e-6,0.00016579460997765005,0.0002433197787772612,0.3987627095132265,-0.8776521031618465,-0.10601330339726686,-0.0004519805090552956,0.008852147552138846,-0.3258416540642467,0.09567213725807305,0.07608985306422268,-0.06974799247873258,-0.20899452692361004,-0.2765515016640681,-0.24942201482900156
13.769999999999921,0.994397314348096,0.9003187196173237,0.8833329000757824,0.9145842414188156,1.786727572745261e-7,4.854986913374398e-6,0.000165256014609141,0.00024235275374954264,0.39876235542066735,-0.8776525467286109,-0.10601225050649733,-0.0004502414725212067,0.008854623560396124,-0.3258424248921487,0.09567427044599452,0.07609202238867545,-0.06974799069349452,-0.2089943620993629,-0.27655079462269533,-0.24942095443379853
13.779999999999921,0.994397683676134,0.9003191925435685,0.8833340861987935,0.9145857517574805,1.7943364738916588e-7,5.064092776287264e-6,0.00016472091021037418,0.00024139300209388478,0.3987620040875743,-0.8776529880264661,-0.10601120386637751,-0.0004485146349979506,0.008857074076464088,-0.3258431872991522,0.09567639066260807,0.07609418207444327,-0.0697479889034192,-0.20899419852126225,-0.2765500920099939,-0.24941990127920577
13.789999999999921,0.9943980505269101,0.900319662927475,0.8833352653717382,0.914587254173711,1.807332713934046e-7,5.272343518316365e-6,0.00016418924049101254,0.00024044041662753523,0.3987616554992412,-0.8776534270476638,-0.10601016338717119,-0.0004467998237381761,0.008859499415852443,-0.32584394138262984,0.0956784979658568,0.07609633212665917,-0.06974798710302585,-0.2089940361652663,-0.2765493937660539,-0.2494188552630067
13.79999999999992,0.9943984149240865,0.9003201307889139,0.883336437638851,0.9145887487051719,1.8255334327284255e-7,5.479724984229083e-6,0.0001636609503079169,0.00023949489216323989,0.3987613096407886,-0.8776538637850793,-0.10600912898089433,-0.0004450968691845636,0.00886189988986175,-0.3258446872383852,0.09568059241409614,0.07609847255119179,-0.06974798528701899,-0.20899387500786787,-0.2765486998320871,-0.24941781628488666
13.80999999999992,0.9943987768910426,0.9003205961475722,0.8833376030441222,0.9145902353894407,1.848760392621166e-7,5.686223597894016e-6,0.00016313598564187168,0.00023855632547061862,0.3987609664971854,-0.8776542982321877,-0.10600810056128297,-0.0004434056049109347,0.008864275805667777,-0.32584542496068325,0.09568267406607947,0.07610060335462698,-0.06974798345028363,-0.2089937150260828,-0.2765480101504044,-0.24941678424639577
13.81999999999992,0.9943991364508775,0.9003210590229563,0.8833387616312992,0.9145917142640066,1.876839869802826e-7,5.8918263470764405e-6,0.00016261429357480932,0.00023762461523834595,0.3987606260532402,-0.8776547303830502,-0.10600707804375571,-0.0004417258675603816,0.008866627466322292,-0.32584615464227484,0.0956847429809298,0.0761027245442536,-0.06974798158788074,-0.2089935561974385,-0.2765473246643946,-0.2494157590509127
13.82999999999992,0.9943994936264153,0.9003215194343916,0.883339913443885,0.9145931853662692,1.9096025559628598e-7,6.09652076867901e-6,0.00016209582226743398,0.00023669966203704245,0.39876028829362836,-0.8776551602322976,-0.10600606134538215,-0.00044005749678530104,0.008868955170857649,-0.325846876374432,0.09568679921812795,0.07610483612805206,-0.06974797969504286,-0.2089933984999633,-0.27654664331850265,-0.2494147406036088
13.83999999999992,0.994399848440208,0.9003219774010259,0.8833410585251387,0.9145946487335367,1.9468834487105634e-7,6.300294934428615e-6,0.00016158052093732248,0.00023578136828285534,0.3987599532028965,-0.8776555877751149,-0.10600505038484899,-0.00043840033519014845,0.008871259214321216,-0.3258475902469794,0.09568884283748283,0.07610693811467656,-0.0697479777671696,-0.20899324191217508,-0.27654596605820875,-0.24941372881141305
13.84999999999992,0.9944002009145387,0.9003224329418299,0.8833421969180763,0.914596104403025,1.988521755157855e-7,6.503137436783489e-6,0.00016106833983744413,0.000234869638201809,0.39875962076546223,-0.8776560130072207,-0.10600404508242689,-0.00043675422827457733,0.008873539887816712,-0.3258482963483089,0.09569087389912156,0.07610903051344442,-0.06974797579982353,-0.2089930864130709,-0.27654529283000784,-0.2494127235829779
13.85999999999992,0.994400551071426,0.9003228860755993,0.8833433286654694,0.9145975524118555,2.034360795455748e-7,6.705037375071208e-6,0.0001605592302351075,0.00023396437779475956,0.3987592909656346,-0.8776564359248558,-0.1060030453599409,-0.0004351190243766616,0.008875797478551151,-0.3258489947654156,0.0956928924634602,0.07611111333431546,-0.06974797378872591,-0.20899293198211655,-0.2765446235813894,-0.24941172482864563
13.86999999999992,0.9944008989326271,0.9003233368209568,0.8833444538098465,0.9145989927970548,2.0842479054056642e-7,6.905984342157982e-6,0.0001600531443912991,0.00023306549480311202,0.3987589637876186,-0.8776568565247665,-0.10600205114073893,-0.00043349457461817203,0.008878032269919098,-0.3258496855839264,0.09569489859119235,0.07611318658788743,-0.06974797172975263,-0.20899277859923618,-0.27654395826081835,-0.24941073246041517
13.879999999999919,0.9944012445196405,0.9003237851963523,0.8833455723934927,0.9146004255955528,2.1380343416709743e-7,7.105968411354686e-6,0.00015955003554056176,0.0002321728986751216,0.398758639215517,-0.8776572748041916,-0.10600106234965789,-0.00043188073285074097,0.008880244541511907,-0.32585036888812025,0.0956968923432713,0.07611525028537844,-0.06974796961893034,-0.20899262624480294,-0.27654329681771456,-0.2494097463919099
13.889999999999919,0.994401587853711,0.9003242312200662,0.8833466844584497,0.9146018508441819,2.1955751942459188e-7,7.304980123581075e-6,0.00015904985787105886,0.00023128650053288162,0.3987583172333493,-0.8776576907608433,-0.1060000789129973,-0.0004302773556032931,0.008882434569192063,-0.32585104476095594,0.09569887378088968,0.07611730443861102,-0.06974796745243249,-0.20899247489962833,-0.2765426392024349,-0.249408766538346
13.899999999999919,0.9944019289558313,0.9003246749102097,0.8833477900465168,0.914603268579675,2.2567292961416476e-7,7.503010474806795e-6,0.00015855256650520503,0.00023040621313997304,0.39875799782504523,-0.8776581043928972,-0.1059991007584875,-0.00042868430202954236,0.008884602625120887,-0.3258517132840958,0.09570084296546352,0.07611934906000511,-0.06974796522657557,-0.20899232454495337,-0.2765419853662542,-0.24940779281650108
13.909999999999918,0.9944022678467469,0.9003251162847266,0.88334888919925,0.9146046788386649,2.3213591363635215e-7,7.700050903937292e-6,0.00015805811748058162,0.0002295319508696866,0.3987576809744661,-0.8776585156989792,-0.10599812781526581,-0.00042710143385849,0.008886748977830785,-0.3258523745379378,0.0957027999586118,0.0761213841625594,-0.06974796293781536,-0.20899217516243893,-0.27654133526134733,-0.249406825144684
