time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ,bus9_v,bus9_p,bus9_q,bus9_φ,bus5_v,bus5_p,bus5_q,bus5_φ
109.95000000000253,1.0025335627361536,0.9045307194005225,0.8836647975409161,0.9467611792294043,0.9986575321689899,-5.461405296132507e-5,-0.0005181427404090924,-0.0013541953330374777,-0.0010295828497642464,-0.00129705761056661,1.1158509599166644,-0.8779174457752306,-0.10313190438460601,0.001987038871579602,0.026050904632938594,0.12133973914772296,-0.3226279641085602,0.09759119794350582,0.04986404384954865,0.13643255134077023,-0.05918002247199111,-0.21475481888262662,-0.3031238681290057,-0.2644941745230295,-0.27957071412612644,0.893584038207153,-0.29499999999999993,-0.02399999999999919,-0.31299651755437824,0.9481664728136932,-0.7298842876933633,-0.05356732752261484,-0.1796755425328613
109.96000000000254,1.0025327025512372,0.9045289351909749,0.8836621076795791,0.9467603808193327,0.9986574229715481,-5.460899387881728e-5,-0.0005180059297128168,-0.0013505787592494839,-0.0010283563059706718,-0.0012964834874017593,1.1158589878874812,-0.8779172721808887,-0.1031386992726421,0.0019846950506003103,0.02604050337800621,0.12134248926906593,-0.32263032798453917,0.09758696607274797,0.04986159763394658,0.13643983243304914,-0.059180568587533046,-0.21475643459990895,-0.30312864763626113,-0.2645019824276955,-0.2795836818309343,0.8935820733940889,-0.29500000000000065,-0.02400000000000034,-0.31300151086599726,0.9481645773917949,-0.7298915170263532,-0.05356912185168239,-0.17967764690983926
109.97000000000254,1.0025318445525273,0.9045271545762802,0.8836594293990232,0.9467595895332384,0.9986573139560138,-5.460356727675774e-5,-0.000517867039518931,-0.0013469730949240799,-0.0010271325648464511,-0.0012959101888946002,1.1158670042496126,-0.8779171024965694,-0.1031454728627414,0.0019823566842722944,0.026030096601411246,0.121345233818303,-0.3226326955251568,0.0975827619805083,0.04985916892677291,0.13644709636957256,-0.05918111465064364,-0.21475804899154605,-0.3031334191824146,-0.2645097857704752,-0.27959664379862403,0.8935801163449669,-0.2949999999999998,-0.023999999999999355,-0.31300649815178827,0.9481626875495185,-0.7298987377878181,-0.053570902945660276,-0.17967974951967255
109.98000000000255,1.002530988728219,0.9045253775383085,0.883656762621874,0.9467588053174495,0.9986572051223317,-5.4597776672887224e-5,-0.0005177260879776078,-0.0013433783113994712,-0.001025911626796107,-0.0012953377263420062,1.1158750090330432,-0.8779169366899,-0.10315222521744197,0.0019800237722855975,0.026019684342776024,0.12134797283720754,-0.3226350666912585,0.09757858545136897,0.04985675756395219,0.13645434328510414,-0.05918166065766526,-0.2147596620562062,-0.3031381827864419,-0.2645175845491585,-0.27960960003749946,0.8935781670074866,-0.295,-0.023999999999999036,-0.31301147942651386,0.9481608032541546,-0.7299059499891457,-0.053572670906124026,-0.17968185036002662
109.99000000000255,1.0025301350665794,0.9045236040590529,0.8836541072713886,0.9467580281187707,0.9986570964704405,-5.459162559287197e-5,-0.0005175830931628589,-0.0013397943800932362,-0.0010246934921437766,-0.001294766110317284,1.1158830022678385,-0.8779167747286861,-0.10315895639907065,0.001977696314095629,0.026009266641352335,0.12135070636675613,-0.32263744144403206,0.09757443627179516,0.04985436338302977,0.13646157331319964,-0.059182206604975515,-0.2147612737925952,-0.30314293846730495,-0.2645253787617328,-0.27962255055597335,0.8935762253297758,-0.2949999999999997,-0.024000000000000535,-0.31301645470493383,0.9481589244732388,-0.7299131536418427,-0.05357442583369551,-0.17968394942864416
110.0,1.0025292835559478,0.9045218341206289,0.8836514632714493,0.9467572578844786,0.9986569880002724,-5.4585117568428395e-5,-0.0005174380730712019,-0.001336221272501633,-0.0010234781611290044,-0.0012941953506771123,1.1158909839841533,-0.8779166165809165,-0.10316566646975049,0.00197537430892151,0.025998843536036938,0.12135343444716368,-0.32263981974500555,0.09757031423011325,0.04985198622316176,0.1364687865862119,-0.059182752488987155,-0.2147628841994562,-0.30314768624395205,-0.2645331684063776,-0.2796354953625578,0.8935742912603873,-0.29500000000000015,-0.02399999999999987,-0.31302142400180444,0.9481570511745486,-0.7299203487575331,-0.05357616782805205,-0.17968604672334348
110.0,1.0025292835559478,0.9045218341206289,0.8836514632714493,0.9467572578844786,0.9986569880002724,-5.4585117568428395e-5,-0.0005174380730712019,-0.001336221272501633,-0.0010234781611290044,-0.0012941953506771123,1.1158909839841533,-0.8779166165809165,-0.10316566646975049,0.00197537430892151,0.025998843536036938,0.12135343444716368,-0.32263981974500555,0.09757031423011325,0.04985198622316176,0.1364687865862119,-0.059182752488987155,-0.2147628841994562,-0.30314768624395205,-0.2645331684063776,-0.2796354953625578,0.8935742912603873,-0.29500000000000015,-0.02399999999999987,-0.31302142400180444,0.9481570511745486,-0.7299203487575331,-0.05357616782805205,-0.17968604672334348
110.01,1.002447899390312,0.9050896129438185,0.8836929407223405,0.9467846417720222,0.9986568770133247,-0.025808758360922276,0.004246657634968837,0.005840593941518148,0.0013857790694305474,-0.0012918560671107346,0.8279338918412162,-0.9652857362605007,-0.22582552928299696,-0.04082907117984479,0.025604010708630227,0.08348908039479092,-0.31261306889750307,0.07753357923659412,0.03533269758678714,0.13659069112753838,-0.05931474826384673,-0.21384447161617567,-0.3026228249698891,-0.26437915129053413,-0.27964842853037375,0.8966472454539539,-0.2949997657954268,-0.02400037176660222,-0.30432836160305893,0.9585118694666076,-0.07602876468246739,-0.016058916907700768,-0.14811922553895449
110.02000000000001,1.002378388953664,0.9056021651253389,0.8837480703688295,0.9468170427864998,0.9986567600893779,-0.04731543597726403,0.008182748079150325,0.0121853096061875,0.0035524559115194063,-0.0012861030447188938,0.8103674258239948,-0.9563561735787762,-0.22373173799822152,-0.04063528068060443,0.025154921351931585,0.0811540278059578,-0.31208869049163773,0.07676242466489314,0.034946113153568804,0.13672584172352467,-0.05968336610477001,-0.21296900730061397,-0.30203561708829774,-0.2642028174787082,-0.27966132111688785,0.8967144871207947,-0.2950000000002017,-0.023999999999973792,-0.30403023559962256,0.9586386341949994,-0.07599999999978982,-0.015999999999982882,-0.14803352010707554
110.03000000000002,1.0023099850283805,0.9060220150372069,0.8838047361754089,0.9468502499168555,0.9986566365338791,-0.0653071963687393,0.011299750019001891,0.0176724621246855,0.0054573914218278485,-0.0012771202127112025,0.7882058002733867,-0.9471528054132298,-0.22106148064379316,-0.04017428893884899,0.02466551111987273,0.0808801731435127,-0.3124844285968309,0.07589418792368388,0.03456580536056761,0.13687933213640688,-0.060249336289530574,-0.2121902003916737,-0.3014022454272966,-0.2640082777906041,-0.2796741398215606,0.8967744057878314,-0.2950000000001373,-0.02399999999999966,-0.3037534967151765,0.9587645298028659,-0.07599999999996632,-0.01600000000004438,-0.14803488714512592
110.04000000000002,1.0022411854227466,0.9063587604515634,0.8838631256347577,0.9468842516080404,0.9986565055602917,-0.07996460863607867,0.013656877878317718,0.022366299186304964,0.007115789680386743,-0.001265163224212762,0.7623308402190926,-0.9378353445767786,-0.2179146194897498,-0.03948422763272936,0.02414324395812302,0.08229791782089693,-0.31364310090498454,0.07494633254511787,0.03419227165432803,0.13704741000469078,-0.06097839203490748,-0.21150546225447658,-0.3007329748729278,-0.26379892894223417,-0.2796868536049848,0.8968282878629332,-0.295000000000087,-0.024000000000017188,-0.30349668136044156,0.9588906485798298,-0.07599999999999733,-0.016000000000074684,-0.1481103673976919
110.05000000000003,1.0021707571777088,0.9066214525382775,0.8839233644812534,0.946919025218037,0.9986563665645729,-0.09149004402721102,0.015316624801078168,0.02632962619604069,0.008543239006835257,-0.001250506140245128,0.733583118684278,-0.928547247312447,-0.2143798173347443,-0.0386005655661661,0.02359496547701688,0.0850873331692949,-0.31541128939169544,0.07394563170084104,0.033830074057300145,0.1372266655133985,-0.06183818573757552,-0.21091187318502747,-0.30003705338302544,-0.2635778802135248,-0.2796994340845425,0.8968765309792077,-0.2950000000000461,-0.0240000000000265,-0.30325829264575077,0.9590151873492531,-0.0760000000000314,-0.016000000000094747,-0.1482481176741228
110.06000000000003,1.0020977170113425,0.9068186127786297,0.8839855229913044,0.9469545383754774,0.9986562191073736,-0.10010263530299374,0.016343732029949348,0.029623545453946413,0.009755557905473649,-0.0012334325209582058,0.7027453785551416,-0.9194194051290797,-0.21053917525195937,-0.037556791741071016,0.0230269106288894,0.08895237538693831,-0.3176480721724111,0.07291613115355353,0.03348317540146556,0.13741402322393514,-0.06279848125888349,-0.2104061445890863,-0.29932275639857037,-0.263347957924865,-0.2797118556723919,0.8969195187872205,-0.29500000000001614,-0.024000000000032773,-0.3030367117519371,0.9591365675483688,-0.07600000000006707,-0.016000000000113628,-0.14843689966751877
110.07000000000004,1.002021311781431,0.906958246722353,0.8840496224197303,0.9469907504347423,0.9986560628967911,-0.10603381036804711,0.01680419529463442,0.032307216179129,0.010768649548465693,-0.0012142282228014797,0.6705381891077765,-0.9105689816042868,-0.2064681929051666,-0.03638427879569521,0.02244471589823119,0.0936209016325331,-0.32022538649867394,0.07187910875294563,0.03315490714393448,0.1376067316804244,-0.0638312987761413,-0.20998460269497235,-0.2985974338235534,-0.2631117119004248,-0.27972409563314254,0.8969576297488681,-0.29499999999999227,-0.024000000000034438,-0.30283023945588705,0.9592534407448341,-0.07600000000009716,-0.016000000000121806,-0.1486661469065758
110.08000000000004,1.0019409989460675,0.9070478550776683,0.8841156414128999,0.9470276139691483,0.9986558977717735,-0.10952329473797194,0.01676432519216181,0.034437638958486415,0.011598365790627436,-0.0011931756312087624,0.6376169662243631,-0.9020986405949906,-0.20223577650426883,-0.03511217670495933,0.021853435557649563,0.09884469992787134,-0.32302814885067044,0.07085309421895658,0.03284796080671464,0.1378023511035705,-0.06491101739392796,-0.20964319121369906,-0.2978675591508085,-0.2628714237129344,-0.2797361340768856,0.8969912426652087,-0.2949999999999748,-0.02400000000003437,-0.30263713435390555,0.9593646878577273,-0.07600000000012302,-0.01600000000012832,-0.14892601814986006
110.09000000000005,1.0018564270321417,0.9070944426593868,0.8841835222697292,0.9470650762527869,0.9986557236862655,-0.11081549962444633,0.016289874815239174,0.03606946687360889,0.012260381429805305,-0.0011705491033423808,0.6045702110805548,-0.8940961272945712,-0.19790429134246093,-0.03376733478213788,0.021257561543283798,0.10439949170211166,-0.3259541696422341,0.06985393850237726,0.032564399105130155,0.13799873946424465,-0.06601443976758901,-0.20937749036767642,-0.2971387802970437,-0.2626291165054774,-0.279747953900772,0.8970207394792918,-0.29499999999996185,-0.02400000000003208,-0.30245564784979917,0.959469413143318,-0.07600000000014198,-0.016000000000128793,-0.14920743833261543
110.10000000000005,1.0017674161535242,0.9071045257558412,0.8842531769477552,0.9471030806906521,0.9986555406941586,-0.11015623537806053,0.015445244590535133,0.03725484458816344,0.012770079215363793,-0.0011466114322649674,0.5719188395064554,-0.8866341660779586,-0.19352965674866923,-0.03237425058271777,0.020661046503272242,0.1100848641395408,-0.32891389650410535,0.0688949229345005,0.03230568300197413,0.1381940372134379,-0.06712082227572498,-0.20918274970715695,-0.2964159717030013,-0.26238656618633244,-0.27975954069026987,0.8970465058779002,-0.29499999999995297,-0.024000000000031343,-0.3022840558651867,0.9595669339487604,-0.07600000000015274,-0.016000000000125164,-0.14950212789717107
110.11000000000006,1.0016739386527107,0.9070841385030174,0.8843244927350399,0.9471415681652344,0.9986553489351093,-0.10778971025093004,0.014292771445662761,0.0380432759120838,0.013142445947394579,-0.001121611174054854,0.5401164869328128,-0.8797706404779942,-0.18916148174494962,-0.030955044640113533,0.020067329573136554,0.11572409215275425,-0.3318300164964715,0.06798689931953641,0.03207271115684156,0.13838665093108277,-0.06821187377948676,-0.2090539321421418,-0.29570328725362693,-0.2621453137936413,-0.27977088258949884,0.8970689301873636,-0.29499999999994597,-0.02400000000002661,-0.3021206871653759,0.959656767167418,-0.07600000000015848,-0.016000000000121882,-0.14980262115451654
110.12000000000006,1.001576099968542,0.9070388388641458,0.884397337529623,0.9471804782756715,0.9986551486212636,-0.10395579145806777,0.012892106946548288,0.03848151976056785,0.013391979884469154,-0.0010957807040710892,0.5095506826063837,-0.8735490213138352,-0.18484323979267792,-0.029529460092164964,0.019479364433324223,0.12116381570864965,-0.33463694409014433,0.0671384530646369,0.03186586851966821,0.13857523614301295,-0.06927172569401177,-0.20898576665253057,-0.2950042135780148,-0.26190667882803026,-0.27978197014858375,0.8970884010204085,-0.29499999999994325,-0.02400000000002485,-0.30196394816956007,0.959738613250811,-0.07600000000015607,-0.01600000000011207,-0.1501022742248812
110.13000000000007,1.0014741198561201,0.9069737147999996,0.884471564686635,0.9472197504527103,0.9986549400249206,-0.09888751905797184,0.011299686874361973,0.03861351396160198,0.01353260957480203,-0.0010693348888099728,0.4805447924271654,-0.8679990092752271,-0.18061248082132256,-0.0281148862242134,0.01889964920760312,0.12627354638638236,-0.3372802184630893,0.06635608236734941,0.03168508113291797,0.1387586795426262,-0.07028687593778873,-0.20897280721075226,-0.29432162329950573,-0.26167177335362135,-0.2797927961547361,0.8971053040855036,-0.2949999999999407,-0.024000000000020782,-0.30181234412265,0.9598123385468733,-0.07600000000014816,-0.01600000000009721,-0.15039526307534876
110.14000000000007,1.0013683141017296,0.906893391177783,0.8845470174091136,0.9472593249391229,0.9986547234671556,-0.09280887315169854,0.009568292800474453,0.03848032600634305,0.013577624134394266,-0.0010424702764069028,0.45336063316380476,-0.8631373584336458,-0.1765010783379009,-0.026726404798386415,0.018330257767292406,0.13094498653389022,-0.33971583065783667,0.06564438737782677,0.03152987454718535,0.13893608084114864,-0.07124610928379727,-0.2090094955637112,-0.2936578278223656,-0.2614415166714677,-0.27980335545272295,0.8971200185194403,-0.294999999999939,-0.024000000000016605,-0.30166449654081784,0.9598779566448304,-0.07600000000013907,-0.0160000000000887,-0.15067657219760247
110.15000000000008,1.0012590768846295,0.9068020379060588,0.8846235326721045,0.9472991436307556,0.9986544993074088,-0.08593280139861328,0.007746704540181469,0.0381201295578509,0.0135396149088345,-0.0010153647225111223,0.4282016627434749,-0.8589688474268495,-0.1725355088902041,-0.0253768577988955,0.017772872016171008,0.13509115440017724,-0.3419094984732031,0.06500626411349439,0.03139943360958557,0.13910673445739757,-0.07214039667657753,-0.20909022567517266,-0.29301462926267496,-0.2612166503746175,-0.2798136447594805,0.8971329130500514,-0.294999999999939,-0.02400000000001458,-0.30151915689671294,0.9599356093159227,-0.0760000000001249,-0.016000000000076675,-0.1509419745334025
110.16000000000008,1.0011468639388532,0.906703379703109,0.8847009446809375,0.9473391507780924,0.9986542679340397,-0.07845951710281711,0.005879440902447213,0.037568205315839306,0.013430428368362045,-0.0009881773795642236,0.4052166525165824,-0.8554873656153795,-0.1687371605736468,-0.02407693493734826,0.017228814744815732,0.13864531844872777,-0.34383590463019564,0.06444309871905232,0.03129266174261254,0.1392701112443304,-0.07296277616821362,-0.2092094078227756,-0.29239337115702363,-0.2609977536009505,-0.27982366247686086,0.8971443422410214,-0.29499999999994075,-0.02400000000001383,-0.3013752165763783,0.9599855475486698,-0.07600000000010917,-0.01600000000006249,-0.15118800334426902
110.17000000000009,1.0010321766619448,0.9066007078111871,0.8847790878737586,0.9473792935520684,0.9986540297558347,-0.07057507850554122,0.004006584891609497,0.03685696466332157,0.013261129996281918,-0.0009610489869137693,0.38450374849290636,-0.8526770824512777,-0.16512266669364106,-0.022835278964548542,0.016699082661349823,0.14155975311835595,-0.34547791174514025,0.06395495842695136,0.03120823818333141,0.13942584043519532,-0.07370821823287169,-0.20936153057012108,-0.2917949876128486,-0.26078525830874033,-0.27983340850582306,0.8971546430165971,-0.29499999999994125,-0.024000000000010138,-0.30123171321168335,0.9600281130894953,-0.0760000000000916,-0.016000000000048753,-0.15141191682107344
