time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
5.399999999999929,0.997782503139489,0.9065838678931112,0.8938296084718608,0.9527109430106554,0.9986735888501058,4.4250714252770334e-7,7.656470708181945e-7,1.6531008187894524e-6,4.245802354129441e-6,3.2631818072089824e-7,0.3994854734802355,-0.8793972176195555,-0.1062470613591962,-7.2642991767665754e-6,6.960372616349186e-5,0.003695104747916733,-0.328250990060443,0.08823589956874292,0.04425739474809876,0.13263418634267882,-0.07057970500174568,-0.20913127622132843,-0.2739510829768187,-0.2502748502262843,-0.2740797189291915
5.409999999999929,0.9977825050716643,0.9065838695503026,0.8938296097964842,0.9527109403682759,0.9986735891946342,4.3562332266543074e-7,7.614781137994304e-7,1.6439081452595259e-6,4.182758192569846e-6,1.4185913077990722e-7,0.3994854884055193,-0.8793972082474653,-0.10624703961853987,-7.1381552387769776e-6,6.954033484889155e-5,0.003695109127004787,-0.3282510030283064,0.08823589311458464,0.044257338100004734,0.13263422809343395,-0.07057970061100677,-0.20913126733744108,-0.2739510660088033,-0.25027481713448285,-0.2740797165917922
5.419999999999929,0.9977825069974902,0.9065838711875127,0.8938296111323198,0.952710937858402,0.9986735895353466,4.286381677386086e-7,7.571297994281396e-7,1.6344185072339874e-6,4.1195561526816935e-6,-3.834078469569026e-8,0.39948550337538524,-0.8793971986494329,-0.10624701742934795,-7.012394199224295e-6,6.947501164340092e-5,0.003695113997333778,-0.32825101604034934,0.08823588664406812,0.04425728152940391,0.1326342704543762,-0.07057969628961704,-0.20913125856035006,-0.2739510492242427,-0.2502747850527737,-0.2740797160777642
5.429999999999929,0.9977825089165792,0.9065838728048073,0.8938296124793933,0.9527109354805519,0.9986735898722324,4.215569280710463e-7,7.526059692168163e-7,1.6246389275434889e-6,4.0562381076453795e-6,-2.1419533725517124e-7,0.3994855183792568,-0.8793971888336788,-0.10624699480756215,-6.887094243747047e-6,6.940784527536409e-5,0.003695119354278787,-0.32825102908990655,0.08823588016190156,0.044257225074850096,0.1326343133806425,-0.07057969203856368,-0.2091312498922739,-0.2739510326272199,-0.25027475397864474,-0.2740797173440815
5.4399999999999284,0.9977825108285483,0.9065838744022646,0.8938296138377207,0.9527109332341576,0.9986735902052838,4.1438489412578794e-7,7.479105790615718e-7,1.614576611246407e-6,3.992845693328105e-6,-3.8562259345522835e-7,0.39948553340661436,-0.879397178808537,-0.10624697176934902,-6.762332551035755e-6,6.933892496738953e-5,0.0036951251928662096,-0.3282510421703063,0.08823587367277622,0.04425716877449194,0.13263435682736843,-0.07057968785878113,-0.20913124133534886,-0.27395101622167684,-0.2502747239089218,-0.2740797203468768
5.449999999999928,0.9977825127330192,0.9065838759799761,0.8938296152073086,0.9527109311185673,0.9986735905344952,4.071273916005498e-7,7.430476952162074e-7,1.6042389382522668e-6,3.929420275397208e-6,-5.525449528067578e-7,0.39948554844699086,-0.879397168582446,-0.10624694833109101,-6.638185231399446e-6,6.926834035608093e-5,0.0036951315077651745,-0.32825105527486437,0.0882358671813616,0.0442571126660493,0.13263440074972488,-0.0705796837511507,-0.2091312328916276,-0.27395100001141137,-0.25027469483977627,-0.2740797250414855
5.459999999999928,0.9977825146296185,0.9065838775380453,0.8938296165881542,0.9527109291330467,0.9986735908598632,3.99789777086605e-7,7.380214899158854e-7,1.593633455825251e-6,3.8660029168710225e-6,-7.148891818840632e-7,0.39948556348999015,-0.8793971581639437,-0.10624692450936561,-6.514727272213805e-6,6.919618141391914e-5,0.0036951382933009327,-0.3282510683969042,0.08823586069230385,0.044257056786784744,0.13263444510295389,-0.07057967971650035,-0.2091312245630786,-0.27395098400007606,-0.2502746667667334,-0.2740797313824887
5.469999999999928,0.9977825165179779,0.9065838790765884,0.8938296179802447,0.9527109272767792,0.9986735911813864,3.923774330268508e-7,7.328362371604088e-7,1.5827678710554683e-6,3.802634346001839e-6,-8.725864445864152e-7,0.3994855785252901,-0.8793971475616559,-0.1062469003209314,-6.392032484908022e-6,6.912253837224047e-5,0.00369514554346137,-0.32825108152975124,0.08823585421022011,0.04425700117347146,0.13263448984240822,-0.0705796757556043,-0.2091312163515846,-0.27395096819117576,-0.2502746396846808,-0.274079739323757
5.479999999999928,0.997782518397735,0.9065838805957337,0.8938296193835584,0.9527109255488679,0.998673591499066,3.848957631631065e-7,7.274963083748977e-7,1.5716500432159272e-6,3.7393549249370985e-6,-1.0255723285955486e-6,0.39948559354265356,-0.8793971367842923,-0.10624687578271721,-6.2701734514763324e-6,6.90475016430353e-5,0.0036951532519073488,-0.3282510946667436,0.08823584773969424,0.044256945862369654,0.13263453492358646,-0.07057967186918279,-0.20913120825894205,-0.27395095258806584,-0.2502746135878779,-0.2740797488184949
5.489999999999927,0.9977825202685328,0.9065838820956215,0.893829620798064,0.9527109239483369,0.998673591812905,3.7735018775684746e-7,7.220061680307332e-7,1.5602879761125484e-6,3.6762046186486685e-6,-1.1737868679747886e-6,0.3994856085319318,-0.8793971258406343,-0.1062468509117988,-6.149221471508232e-6,6.897116174150314e-5,0.003695161411974634,-0.3282511078012358,0.08823584128527462,0.04425689088919754,0.13263458030217018,-0.07057966805790204,-0.20913120028686016,-0.2739509371939505,-0.25027458846996525,-0.2740797598192851
5.499999999999927,0.9977825221300203,0.9065838835764034,0.8938296222237211,0.9527109224741326,0.9986735921229088,3.6974613934844686e-7,7.163703691387671e-7,1.5486898102224044e-6,3.613222964596731e-6,-1.317174561955416e-6,0.39948562348307765,-0.8793971147395319,-0.10624682572539035,-6.029246513496525e-6,6.889360920947496e-5,0.0036951700166872013,-0.3282511209266065,0.08823583485147124,0.04425683628910994,0.1326346259340583,-0.07057966432237393,-0.20913119243696007,-0.27395092201188165,-0.2502745643239745,-0.2740797722781326
5.509999999999927,0.997782523981853,0.9065838850382429,0.89382962366048,0.9527109211251251,0.9986735924290854,3.620890575252888e-7,7.105935488867269e-7,1.536863814980984e-6,3.5504490428592554e-6,-1.4556843898945074e-6,0.39948563838614903,-0.8793971034898908,-0.10624680024082624,-5.9103171662581305e-6,6.881493453963355e-5,0.003695179058764323,-0.3282511340362625,0.0882358284427508,0.04425678209666548,0.13263467177540492,-0.07057966066315603,-0.2091311847107743,-0.273950907044757,-0.25027454114233927,-0.2740797861465101
5.519999999999927,0.9977825258236925,0.9065838864813149,0.8938296251082823,0.9527109199001097,0.998673592731444,3.543843848191106e-7,7.04680424011737e-7,1.5248183808385516e-6,3.487921446910717e-6,-1.5892698224265018e-6,0.3994856532313199,-0.8793970921006679,-0.10624677447554531,-5.792500589213434e-6,6.873522809834609e-5,0.0036951885306280192,-0.32825114712364123,0.08823582206353392,0.04425672834580819,0.13263471778265223,-0.07057965708075144,-0.20913117710974602,-0.2739508922953193,-0.25027451891690555,-0.2740798013754023
5.5299999999999265,0.9977825276552078,0.9065838879058048,0.8938296265670601,0.9527109187978089,0.9986735930299967,3.4663756190182415e-7,6.98635786325152e-7,1.5125620114155968e-6,3.4256782549008777e-6,-1.7178888288031368e-6,0.39948566800888474,-0.879397080580864,-0.10624674844707704,-5.6758624688898335e-6,6.86545800516053e-5,0.003695198424409789,-0.3282511601822206,0.08823581571819084,0.04425667506984308,0.13263476391256562,-0.07057965357560886,-0.2091311696352287,-0.27395087776615507,-0.25027449763894327,-0.27407981791535113
5.539999999999926,0.9977825294760739,0.9065838893119091,0.8938296280367372,0.9527109178168734,0.9986735933247576,3.388540230624692e-7,6.924644981696298e-7,1.5001033155362776e-6,3.363757001693426e-6,-1.841503880470332e-6,0.3994856827092669,-0.8793970689395132,-0.10624672217302364,-5.5604669743566926e-6,6.85730802906237e-5,0.0036952087319620693,-0.32825117320552283,0.08823580941103953,0.0442566223014097,0.13263481012226855,-0.07057965014812262,-0.20913116228848552,-0.27395086345969333,-0.25027447729915825,-0.274079835716501
5.549999999999926,0.9977825312859738,0.9065838906998351,0.8938296295172281,0.9527109169558838,0.9986735936157427,3.310391917502379e-7,6.861714877745458e-7,1.4874509992409516e-6,3.302194651516609e-6,-1.9600819508691647e-6,0.3994856973230272,-0.8793970571856766,-0.10624669567105022,-5.4463767149761505e-6,6.849081835848259e-5,0.003695219444870952,-0.3282511861871174,0.08823580314633964,0.044256570072458486,0.1326348563692758,-0.07057964679863273,-0.20913115507068908,-0.27395084937820535,-0.2502744578877037,-0.2740798547286434
5.559999999999926,0.9977825330845975,0.9065838920697997,0.8938296310084393,0.952710916213353,0.9986735939029698,3.231984761418193e-7,6.797617446483182e-7,1.474613857829834e-6,3.2410275712287706e-6,-2.073594511498048e-6,0.3994857118408671,-0.879397045328435,-0.10624666895886149,-5.333652697652597e-6,6.840788337590664e-5,0.0036952305544585215,-0.3282511991206313,0.0882357969282958,0.044256518414235606,0.1326349026115244,-0.07057964352742509,-0.20913114798292098,-0.27395083552380356,-0.2502744393941933,-0.2740798749012618
5.569999999999926,0.9977825348716423,0.9065838934220304,0.8938296325102685,0.952710915587727,0.9986735941864591,3.1533726480589297e-7,6.732403149628878e-7,1.461600767816395e-6,3.1802915043220283e-6,-2.1820175242508006e-6,0.3994857262536371,-0.8793970333768778,-0.1062466420541938,-5.222354288680897e-6,6.832436397062602e-5,0.003695242051783041,-0.3282512119997416,0.08823579076104848,0.0442564673572557,0.1326349488074087,-0.07057964033473153,-0.20913114102617178,-0.2739508218984413,-0.2502744218077137,-0.27407989618357703
5.5799999999999255,0.9977825366468135,0.9065838947567639,0.893829634022605,0.9527109150773875,0.9986735944662322,3.074609221381639e-7,6.666122968665313e-7,1.4484206789363683e-6,3.120021545602653e-6,-2.2853314300705725e-6,0.3994857405523471,-0.8793970213401021,-0.10624661497479734,-5.112539174529501e-6,6.82403482048094e-5,0.0036952539276790056,-0.32825122481819713,0.08823578464866914,0.044256416931286596,0.13263499491580952,-0.07057963722073018,-0.2091311342013409,-0.27395080850391196,-0.25027440511683746,-0.2740799185245921
5.589999999999925,0.9977825384098242,0.9065838960742467,0.8938296355453302,0.9527109146806533,0.9986735947423132,2.995747842289255e-7,6.598828359125379e-7,1.4350826061325065e-6,3.0602521165119837e-6,-2.3835211339278433e-6,0.3994857547281644,-0.8793970092271981,-0.10624658773841934,-5.004263328913655e-6,6.81559235072432e-5,0.0036952661727317378,-0.328251237569813,0.0882357785951671,0.04425636716532284,0.1326350408961283,-0.07057963418554569,-0.2091311275092364,-0.27395079534184924,-0.25027438930963725,-0.2740799418731366
5.599999999999925,0.9977825401603959,0.9065838973747343,0.8938296370783174,0.9527109143957824,0.9986735950147281,2.916841546589593e-7,6.530571202948216e-7,1.421595621489918e-6,3.00101694134861e-6,-2.476575986189692e-6,0.39948576877242753,-0.8793969970472446,-0.10624656036279329,-4.897580973557691e-6,6.807117660191653e-5,0.0036952787773094978,-0.3282512502484759,0.08823577260447678,0.04425631808757509,0.13263508670831503,-0.07057963122924946,-0.20913112095057504,-0.2739507824137268,-0.25027437437369904,-0.2740799661779114
5.609999999999925,0.997782541898258,0.9065838986584911,0.8938296386214316,0.9527109142209733,0.9986735952835045,2.8379430026483534e-7,6.461403762645365e-7,1.407968846293647e-6,2.9423490240840724e-6,-2.5644897603751804e-6,0.3994857826766499,-0.8793969848093023,-0.10624653286562127,-4.792544550592109e-6,6.798619344172696e-5,0.003695291731560916,-0.3282512628481516,0.08823576668045804,0.04425626972544181,0.1326351323128999,-0.07057962835185999,-0.20913111452598251,-0.27395076972085813,-0.2502743602961367,-0.2740799913875331
5.619999999999925,0.9977825436231486,0.9065838999257898,0.8938296401745306,0.9527109141543683,0.998673595548672,2.759104469321281e-7,6.391378634611577e-7,1.3942114430195974e-6,2.884280626048694e-6,-2.6472606273632446e-6,0.39948579643252635,-0.8793969725224053,-0.10624650526456046,-4.689204686139994e-6,6.790105913941774e-5,0.003695305025449517,-0.32825127536288745,0.08823576082689599,0.04425622210550562,0.1326351776710199,-0.07057962555334343,-0.20913110823599357,-0.2739507572643971,-0.25027434706360596,-0.2740800174505779
5.629999999999924,0.997782545334814,0.9065839011769119,0.8938296417374642,0.9527109141940536,0.9986735958102614,2.680377753953926e-7,6.320548702640961e-7,1.3803326073893768e-6,2.826843244205474e-6,-2.7248911260629097e-6,0.3994858100319353,-0.8793969601955529,-0.106246477577209,-4.587610164885972e-6,6.781585790418404e-5,0.003695318648714245,-0.32825128778681534,0.08823575504749501,0.04425617525350396,0.1326352227444495,-0.07057962283361378,-0.20913110208105212,-0.27395074504533756,-0.25027433466231946,-0.27408004431562577
5.639999999999924,0.99778254703301,0.9065839024121459,0.8938296433100751,0.9527109143380635,0.9986735960683062,2.6018141760738816e-7,6.24896709154933e-7,1.3663415604181066e-6,2.770067590428094e-6,-2.797388130635413e-6,0.39948582346694794,-0.8793969478377045,-0.10624644982108897,-4.487807900407231e-6,6.773067297521224e-5,0.003695332590936549,-0.3282513001141633,0.08823574934587983,0.044256129194321876,0.13263526749562743,-0.07057962019253354,-0.20913109606151173,-0.27395073306451434,-0.2502743230780617,-0.2740800719313035
5.649999999999924,0.9977825487175002,0.9065839036317892,0.8938296448921987,0.9527109145843802,0.9986735963228406,2.5234645237932105e-7,6.176687120567881e-7,1.3522475405561303e-6,2.7139835714832336e-6,-2.8647628142699037e-6,0.3994858367298339,-0.8793969354577699,-0.10624642201363778,-4.389842910963726e-6,6.764558655990294e-5,0.003695346841508816,-0.32825131233924865,0.08823574372558728,0.044256083951972607,0.13263531188768393,-0.0705796176299141,-0.20913109017763598,-0.2739507213226036,-0.25027431229620434,-0.2740801002463287
5.659999999999924,0.9977825503880577,0.9065839048361453,0.8938296464836633,0.9527109149309373,0.9986735965739013,2.44537901808349e-7,6.103762257926302e-7,1.338059795778143e-6,2.6586202697923887e-6,-2.927030609573228e-6,0.3994858498130603,-0.8793969230646029,-0.10624639417218842,-4.293758293876307e-6,6.75606797712544e-5,0.0036953613896611413,-0.3282513244564872,0.08823573819007191,0.044256039549586144,0.13263535588446676,-0.07057961514551642,-0.20913108442959896,-0.2739507098201236,-0.2502743023017213,-0.27408012920955127
5.6699999999999235,0.9977825520444651,0.9065839060255256,0.8938296480842902,0.9527109153756221,0.998673596821526,2.3676072761041241e-7,6.03024607427534e-7,1.3237875758618027e-6,2.604005925057122e-6,-2.984211165636601e-6,0.3994858627093036,-0.8793969106669958,-0.10624636631395952,-4.199595202456635e-6,6.747603256580803e-5,0.003695376224472701,-0.3282513364604013,0.08823573274269653,0.04425599600939571,0.13263539945056527,-0.07057961273905144,-0.20913107881748563,-0.27395069855743504,-0.2502742930792048,-0.2740801587699972
5.679999999999923,0.9977825536865134,0.9065839072002476,0.8938296496938944,0.9527109159162764,0.9986735970657543,2.2901982693379596e-7,5.956192197417302e-7,1.309440124591156e-6,2.5501679166469424e-6,-3.036328301804323e-6,0.39948587541145136,-0.8793968982736724,-0.106246338456041,-4.107392828502088e-6,6.73917236876792e-5,0.0036953913348785894,-0.3282513483456208,0.08823572738673366,0.044255953352724024,0.13263544255133836,-0.0705796104101809,-0.20913107334129274,-0.2739506875347424,-0.25027428461288115,-0.2740801888769095
5.689999999999923,0.9977825553140033,0.9065839083606354,0.893829651312284,0.9527109165507,0.9986735973066274,2.2132002927599846e-7,5.881654267177097e-7,1.2950266720732038e-6,2.4971327469753747e-6,-3.083409958243228e-6,0.39948588791260614,-0.8793968858932779,-0.10624631061537829,-4.0171883804313024e-6,6.730783060771017e-5,0.0036954067096824743,-0.32825136010688105,0.088235722125363,0.044255911599975155,0.13263548515293422,-0.07057960815851787,-0.20913106800092937,-0.2739506767520951,-0.25027427688662685,-0.27408021947979005
5.699999999999923,0.9977825569267449,0.9065839095070188,0.8938296529392611,0.9527109172766518,0.9986735975441874,2.1366609257325204e-7,5.806685890217228e-7,1.2805564271410643e-6,2.444926025516997e-6,-3.12548814330684e-6,0.3994859002060905,-0.8793968735343773,-0.10624628280876286,-3.929017067173801e-6,6.722442946755641e-5,0.0036954223375595986,-0.32825137173903596,0.08823571696166832,0.044255870770618065,0.13263552722231553,-0.07057960598362743,-0.20913106279621752,-0.2739506662093882,-0.25027426988398477,-0.2740802505284409
5.709999999999923,0.9977825585245578,0.906583910639734,0.8938296545746217,0.9527109180918529,0.9986735977784782,2.0606269975716037e-7,5.731340595780593e-7,1.2660385697949708e-6,2.3935724538079176e-6,-3.162598877808725e-6,0.39948591228545066,-0.879396861205443,-0.10624625505281726,-3.842912083351982e-6,6.714159502646533e-5,0.0036954382070784955,-0.32825138323705194,0.08823571189863716,0.04425583088318475,0.13263556872728102,-0.07057960388502751,-0.20913105772689308,-0.27395065590636386,-0.25027426358818067,-0.27408028197300394
5.7199999999999225,0.9977825601072711,0.9065839117591216,0.8938296562181558,0.9527109189939883,0.9986735980095451,1.9851445567401012e-7,5.655671790365716e-7,1.251482243743837e-6,2.343095811318276e-6,-3.194782136250622e-6,0.39948592414446127,-0.879396848914855,-0.10624622736398324,-3.7589045957728273e-6,6.705940060661858e-5,0.003695454306708191,-0.3282513945960226,0.08823570693915975,0.044255791955255364,0.1326356096364871,-0.0705796018621896,-0.2091310527926069,-0.27395064584261314,-0.25027425798213976,-0.274080313764001
